frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
63,1.0000000000,1.0000000000,0.6335342575,0.9348780402,-0.0000000547,0.6072684526,0.9194771051,0.0067346883,0.5779610872,0.9114167094,0.0062598651,0.5535289390,0.9086181397,0.0043029744,0.5361287340,0.9075590539,0.0015520989,0.5729567749,0.8984276577,-0.0060975965,0.5402517319,0.9094848633,-0.0139381001,0.5217020512,0.9236138463,-0.0188003704,0.5098925849,0.9369775595,-0.0213370051,0.5791124105,0.9085435271,-0.0137705505,0.5431210399,0.9187747240,-0.0188580565,0.5227167606,0.9330928326,-0.0210703872,0.5089019490,0.9471784427,-0.0231920242,0.5871054530,0.9257500768,-0.0205931179,0.5523621440,0.9326394796,-0.0244365185,0.5323737264,0.9436901212,-0.0255814698,0.5179499988,0.9538535300,-0.0271315444,0.5961778760,0.9482593536,-0.0265590530,0.5726906061,0.9547358155,-0.0306627490,0.5570487380,0.9613006711,-0.0313619711,0.5437265003,0.9686053950,-0.0317087638,0.4950735327,0.8597487977,-0.0000000670,0.5048779249,0.8736566901,-0.0100997323,0.5078764558,0.8904189467,-0.0178074799,0.5019066935,0.9085768777,-0.0232580683,0.4967848627,0.9234356805,-0.0286294073,0.4961608807,0.8716651235,-0.0224084462,0.4980983138,0.8910689950,-0.0325111821,0.4947862625,0.9093336463,-0.0380015261,0.4898931098,0.9212563797,-0.0404459671,0.4824959636,0.8674530983,-0.0219556093,0.4740928411,0.8842576742,-0.0294902623,0.4675511420,0.9050354362,-0.0332836360,0.4633366043,0.9217327883,-0.0356161881,0.4696291983,0.8662086725,-0.0206131898,0.4596979618,0.8791341782,-0.0289447457,0.4538341463,0.8984383345,-0.0327866301,0.4517396027,0.9149809279,-0.0339247840,0.4602802992,0.8678190708,-0.0194797888,0.4482702613,0.8774660230,-0.0259395875,0.4412547946,0.8905610442,-0.0278505944,0.4385680241,0.9021758800,-0.0283183028
64,1.0000000000,1.0000000000,0.6329427815,0.9349581702,-0.0000000592,0.6064475775,0.9196716547,0.0061881500,0.5765045285,0.9113993645,0.0055264188,0.5529199443,0.9082883230,0.0037236616,0.5353859967,0.9063984268,0.0008764212,0.5729477719,0.8982615115,-0.0069039951,0.5398334861,0.9094498158,-0.0150281861,0.5212658644,0.9240006804,-0.0199821834,0.5098756738,0.9369310010,-0.0224815585,0.5790235996,0.9078936577,-0.0144321797,0.5431063175,0.9185371995,-0.0197335444,0.5226164460,0.9329819083,-0.0220928192,0.5088915658,0.9464506217,-0.0240929328,0.5872008801,0.9246959090,-0.0210551806,0.5523573756,0.9321221709,-0.0252533201,0.5320702195,0.9433075190,-0.0266452432,0.5176172327,0.9529523003,-0.0282665637,0.5963032246,0.9467075467,-0.0268321261,0.5725646019,0.9536656141,-0.0313520506,0.5569665432,0.9606999755,-0.0323220417,0.5439661713,0.9681358548,-0.0329910980,0.4967395687,0.8579189675,-0.0000000506,0.5080994964,0.8696228266,-0.0118563501,0.5094712377,0.8868990541,-0.0198982507,0.5082764758,0.9036613002,-0.0257135145,0.5067388125,0.9161492030,-0.0320183111,0.4993381398,0.8708134830,-0.0256568428,0.4979222715,0.8898812532,-0.0356173553,0.4942753315,0.9094439149,-0.0412866138,0.4916252095,0.9255413815,-0.0444409968,0.4835883081,0.8663009405,-0.0234692208,0.4744602740,0.8821033835,-0.0317844711,0.4678516984,0.9024477005,-0.0355359055,0.4646775197,0.9207538882,-0.0386896575,0.4710360467,0.8654173613,-0.0213467050,0.4602404535,0.8769696951,-0.0301848110,0.4537708163,0.8957582116,-0.0342256464,0.4514829492,0.9136236717,-0.0364664594,0.4624084532,0.8672482371,-0.0195816569,0.4495862722,0.8758758307,-0.0266154390,0.4420518279,0.8881952167,-0.0292243622,0.4383945287,0.9013651291,-0.0304952356
65,1.0000000000,1.0000000000,0.6330330450,0.9348205254,-0.0000000588,0.6073192954,0.9202569723,0.0062037762,0.5776461959,0.9118195772,0.0056919986,0.5533857029,0.9083379720,0.0037002682,0.5358433785,0.9066186061,0.0009239555,0.5731124595,0.8982533347,-0.0067070262,0.5403926969,0.9089714885,-0.0145671265,0.5219242573,0.9233131409,-0.0195262134,0.5104050098,0.9356981085,-0.0221723813,0.5793206096,0.9081848264,-0.0139621496,0.5435037017,0.9177742600,-0.0192102101,0.5230640769,0.9319573045,-0.0215460379,0.5092792630,0.9450750775,-0.0238203844,0.5871798396,0.9249382019,-0.0205954332,0.5524808168,0.9313366413,-0.0247479547,0.5321863890,0.9422009587,-0.0262512080,0.5174873937,0.9515373917,-0.0282466367,0.5959675312,0.9469717145,-0.0263941549,0.5724334121,0.9530231953,-0.0308608674,0.5570115447,0.9599833488,-0.0318934917,0.5443406913,0.9673672005,-0.0328088006,0.4974958883,0.8559663212,-0.0000000141,0.5102274418,0.8683156371,-0.0114896279,0.5163850188,0.8835861683,-0.0208218899,0.5168864125,0.8974946058,-0.0276852684,0.5211257484,0.9066865915,-0.0351040842,0.5005939248,0.8695775448,-0.0271517508,0.4960441887,0.8912981153,-0.0374401323,0.4928294122,0.9102362394,-0.0430531800,0.4903710744,0.9265632745,-0.0461252339,0.4845389426,0.8646799922,-0.0259690266,0.4728831947,0.8820663095,-0.0336291566,0.4660174549,0.9022768140,-0.0369238481,0.4632917205,0.9185823779,-0.0395987040,0.4720281661,0.8631633520,-0.0243749693,0.4590339065,0.8781162500,-0.0313963965,0.4528061152,0.8962549567,-0.0347725637,0.4508575280,0.9114197591,-0.0366039677,0.4639683366,0.8650518656,-0.0233047530,0.4497814476,0.8752844334,-0.0280510820,0.4421694875,0.8877592087,-0.0294232592,0.4383172968,0.8999162671,-0.0303701374
66,1.0000000000,1.0000000000,0.6338730244,0.9348516948,-0.0000000521,0.6073520780,0.9203743339,0.0062426669,0.5782888532,0.9114466906,0.0058395243,0.5556900411,0.9096639620,0.0042521828,0.5388288859,0.9098359734,0.0016747884,0.5735638024,0.8978403024,-0.0053862032,0.5413763523,0.9087173939,-0.0132998200,0.5230325460,0.9215272665,-0.0180480462,0.5111029640,0.9332436737,-0.0201161037,0.5789116621,0.9074059725,-0.0131635098,0.5439493656,0.9175225496,-0.0182383917,0.5237972736,0.9305563569,-0.0205852985,0.5097773000,0.9431946663,-0.0220599195,0.5864223242,0.9241234064,-0.0198389273,0.5526060462,0.9309592247,-0.0239177160,0.5324630141,0.9410671592,-0.0255703684,0.5174658919,0.9497804755,-0.0268021329,0.5951858163,0.9461390376,-0.0256939232,0.5725975037,0.9520412087,-0.0300013106,0.5575618148,0.9586809874,-0.0310092680,0.5445921537,0.9661883851,-0.0309333179,0.4971450646,0.8562364629,-0.0000000053,0.5105391145,0.8692887425,-0.0112956958,0.5176514387,0.8835968375,-0.0204581171,0.5223017244,0.8972584253,-0.0289192038,0.5282528205,0.9063400188,-0.0369548693,0.5016868714,0.8693312432,-0.0280943085,0.4958148301,0.8906757832,-0.0369172879,0.4923788607,0.9101557136,-0.0426250473,0.4896621129,0.9260584584,-0.0482743976,0.4842855334,0.8622226715,-0.0253784265,0.4727230072,0.8808705807,-0.0328318216,0.4657435417,0.9009134173,-0.0360325128,0.4627315436,0.9175952597,-0.0406972377,0.4715100825,0.8606636524,-0.0238151830,0.4587434530,0.8771438599,-0.0306865126,0.4529180825,0.8950659633,-0.0335736871,0.4502792604,0.9098957792,-0.0369607533,0.4629488289,0.8634843826,-0.0227906965,0.4485375583,0.8746129870,-0.0274802316,0.4413311779,0.8874412775,-0.0285304580,0.4372028163,0.8985218646,-0.0307066069
67,1.0000000000,1.0000000000,0.6349502419,0.9347186050,-0.0000000439,0.6088768840,0.9213388562,0.0064062411,0.5807565451,0.9127631783,0.0064615854,0.5580106425,0.9115599290,0.0046509276,0.5418998475,0.9137331367,0.0022084096,0.5742328657,0.8973443475,-0.0043624942,0.5431531072,0.9083442092,-0.0103359967,0.5243942142,0.9197987318,-0.0148468781,0.5114055311,0.9308680334,-0.0182955242,0.5792523623,0.9065191746,-0.0108923223,0.5451526046,0.9174704552,-0.0152730243,0.5248652101,0.9293116331,-0.0176078733,0.5099235132,0.9415474967,-0.0207423154,0.5859500766,0.9230557680,-0.0174499806,0.5528099537,0.9300022125,-0.0210103076,0.5325787067,0.9392122030,-0.0228483118,0.5172903851,0.9483527403,-0.0258978726,0.5939511657,0.9454905391,-0.0232361369,0.5716113448,0.9506689906,-0.0268844943,0.5567679405,0.9571599960,-0.0277322996,0.5442793299,0.9651473659,-0.0297383616,0.4973242687,0.8567946754,-0.0000000215,0.5128337741,0.8711142540,-0.0127535602,0.5211372972,0.8867529035,-0.0228599198,0.5216197536,0.9028172763,-0.0290704364,0.5249023999,0.9153918086,-0.0368118921,0.5025847858,0.8696135041,-0.0289853836,0.4970531166,0.8903024197,-0.0429094695,0.4932194948,0.9088900089,-0.0501463115,0.4899304749,0.9255818633,-0.0507355329,0.4857483506,0.8650864363,-0.0287475232,0.4741078019,0.8785254955,-0.0379658565,0.4673119485,0.8997975588,-0.0416336693,0.4633837656,0.9180372970,-0.0422324071,0.4720854759,0.8633087873,-0.0269658528,0.4585910439,0.8732951283,-0.0356277525,0.4516746402,0.8920228481,-0.0386382639,0.4496809998,0.9092361779,-0.0381081924,0.4633561671,0.8655947447,-0.0257545318,0.4490251839,0.8730746508,-0.0320824422,0.4401804507,0.8845642805,-0.0333915390,0.4358203305,0.8963632291,-0.0323410351
68,1.0000000000,1.0000000000,0.6355836173,0.9339989347,-0.0000000378,0.6096479893,0.9217659831,0.0062960880,0.5812664628,0.9135526419,0.0060105287,0.5581440879,0.9118026530,0.0044363465,0.5418002655,0.9141302345,0.0019430360,0.5749302744,0.8972162197,-0.0047225130,0.5434009433,0.9082806110,-0.0117434086,0.5243964791,0.9192500114,-0.0161906872,0.5111351089,0.9295130673,-0.0183921073,0.5802384019,0.9065319896,-0.0123679647,0.5453075767,0.9172392488,-0.0172201302,0.5246706605,0.9287769198,-0.0196700245,0.5096196007,0.9405828571,-0.0214160572,0.5873252153,0.9234210253,-0.0190783851,0.5532417893,0.9299652576,-0.0234385245,0.5325657129,0.9390936494,-0.0254597198,0.5169713479,0.9477855786,-0.0269461418,0.5955725312,0.9463647008,-0.0249321964,0.5720388293,0.9505098462,-0.0295771509,0.5564576387,0.9567511082,-0.0307703912,0.5434859450,0.9648263596,-0.0309703442,0.4980330880,0.8561957455,-0.0000000292,0.5125977397,0.8690661788,-0.0120982807,0.5177720785,0.8874602914,-0.0209841020,0.5187546407,0.9056573822,-0.0287499624,0.5201313160,0.9204515796,-0.0360336200,0.5020677607,0.8690975262,-0.0293624929,0.4969679117,0.8895038366,-0.0399371609,0.4928915799,0.9087055922,-0.0461652018,0.4900238132,0.9253042808,-0.0516564858,0.4849574566,0.8626733422,-0.0267279297,0.4723708332,0.8783277869,-0.0357597210,0.4657021165,0.8997443318,-0.0389893427,0.4632361710,0.9172507058,-0.0428117764,0.4716056883,0.8609325290,-0.0248989519,0.4579971433,0.8742943406,-0.0335065536,0.4516235590,0.8930317760,-0.0363488086,0.4491494712,0.9079458064,-0.0385347805,0.4631929696,0.8637390733,-0.0235731751,0.4486041069,0.8713729978,-0.0300256629,0.4400643110,0.8830122948,-0.0318367369,0.4354363291,0.8935798274,-0.0331720058
69,1.0000000000,1.0000000000,0.6358395660,0.9331290550,-0.0000000328,0.6092562079,0.9197516441,0.0061038141,0.5796434879,0.9112916589,0.0057416097,0.5573678245,0.9113870699,0.0039896906,0.5404662637,0.9134263565,0.0013512635,0.5756668870,0.8972239009,-0.0055766581,0.5432353020,0.9082638025,-0.0128846383,0.5239987373,0.9190600514,-0.0171901286,0.5106092082,0.9288321386,-0.0194159385,0.5811222792,0.9071833491,-0.0133296596,0.5454295278,0.9170231819,-0.0184770115,0.5244581103,0.9285063148,-0.0209167860,0.5093036143,0.9399406621,-0.0227548688,0.5883749127,0.9243754148,-0.0200573299,0.5535671711,0.9298102856,-0.0248279311,0.5324616432,0.9389777184,-0.0268667992,0.5166684000,0.9476252010,-0.0283706921,0.5965977907,0.9473657012,-0.0258948151,0.5722948313,0.9503930211,-0.0310205445,0.5561825633,0.9566360712,-0.0323917940,0.5429111526,0.9649518671,-0.0326897383,0.4984959448,0.8550221021,-0.0000000267,0.5115334988,0.8674601912,-0.0126024438,0.5177321434,0.8838475347,-0.0222720820,0.5202821776,0.9031400363,-0.0300645295,0.5226859497,0.9173099423,-0.0377066871,0.5017632238,0.8683222215,-0.0305377439,0.4961760342,0.8902387023,-0.0421795696,0.4934149086,0.9095234275,-0.0490399450,0.4904650421,0.9250234856,-0.0532654631,0.4841516912,0.8620612621,-0.0282255821,0.4717244208,0.8767517209,-0.0376597047,0.4652326107,0.8966587782,-0.0410421602,0.4629716322,0.9133326972,-0.0441323410,0.4713834822,0.8600904942,-0.0265161805,0.4577143788,0.8721136451,-0.0350787751,0.4507043958,0.8887162805,-0.0376542769,0.4482640772,0.9045374471,-0.0396096380,0.4635316432,0.8626249433,-0.0253772754,0.4490872622,0.8695994616,-0.0314286463,0.4402440488,0.8796163201,-0.0325288996,0.4338660850,0.8905560701,-0.0337198202
70,1.0000000000,1.0000000000,0.6362006664,0.9328317948,-0.0000000280,0.6105620861,0.9199993610,0.0062587652,0.5818749666,0.9129966497,0.0058251205,0.5579474228,0.9127328672,0.0038428126,0.5412287998,0.9159665394,0.0011187107,0.5763854711,0.8971164898,-0.0057678559,0.5439367890,0.9072988629,-0.0124747632,0.5242093801,0.9177007079,-0.0169031415,0.5102271147,0.9283438897,-0.0198023085,0.5814929605,0.9062479734,-0.0130068762,0.5455597639,0.9154209495,-0.0182826687,0.5245299935,0.9269930720,-0.0207460299,0.5091738834,0.9393614958,-0.0231241939,0.5882377028,0.9232059121,-0.0198213924,0.5534317493,0.9286086559,-0.0244352315,0.5322827101,0.9379888177,-0.0264165495,0.5164677206,0.9472602676,-0.0286102823,0.5960746408,0.9464616179,-0.0257721059,0.5717792511,0.9503389597,-0.0305715092,0.5560210347,0.9566687346,-0.0317617245,0.5431836691,0.9646097432,-0.0329917799,0.4988980385,0.8529440339,-0.0000000234,0.5130227208,0.8659342527,-0.0135976858,0.5198653936,0.8822010756,-0.0240451097,0.5246694046,0.9007787521,-0.0315759441,0.5294725178,0.9137067804,-0.0399496153,0.5034594772,0.8680882760,-0.0323923923,0.4969931245,0.8876445293,-0.0454751663,0.4942129254,0.9074175358,-0.0522641055,0.4924812476,0.9257865329,-0.0551596627,0.4857828319,0.8616237044,-0.0307516530,0.4741143584,0.8728108406,-0.0403827280,0.4675545990,0.8911600709,-0.0439260267,0.4635586292,0.9085698812,-0.0462366440,0.4726429582,0.8600312471,-0.0281863194,0.4588275254,0.8681564331,-0.0372600742,0.4514168799,0.8850132823,-0.0407279022,0.4462908507,0.8997684791,-0.0417773191,0.4640273154,0.8632723093,-0.0261183456,0.4484385252,0.8687760830,-0.0325686522,0.4382599890,0.8787360787,-0.0343845338,0.4300589397,0.8871850286,-0.0349979871
71,1.0000000000,1.0000000000,0.6365673591,0.9328815377,-0.0000000233,0.6105855703,0.9204215407,0.0061940840,0.5819973946,0.9133998156,0.0057508019,0.5591907766,0.9145871227,0.0040730330,0.5429766951,0.9192389863,0.0014065554,0.5765898526,0.8971207214,-0.0054465034,0.5440477133,0.9076489806,-0.0128210867,0.5241966844,0.9177944064,-0.0172339212,0.5100549988,0.9275362587,-0.0193797435,0.5818954110,0.9064841270,-0.0133344186,0.5458248854,0.9161103368,-0.0185340047,0.5245679021,0.9271690845,-0.0209944937,0.5089649736,0.9387938289,-0.0228009918,0.5887118578,0.9237284064,-0.0201190040,0.5536527038,0.9291071296,-0.0246027112,0.5325025916,0.9378879070,-0.0265749004,0.5162880775,0.9466435939,-0.0283303007,0.5965914726,0.9471184611,-0.0260561164,0.5728743076,0.9504181743,-0.0308477748,0.5572512746,0.9558923244,-0.0320983641,0.5440759228,0.9633570957,-0.0326814289,0.4988948969,0.8515652187,-0.0000000097,0.5137824416,0.8662654161,-0.0131460978,0.5201123953,0.8828181028,-0.0233228616,0.5163778121,0.8974238576,-0.0293364401,0.5211056861,0.9086245957,-0.0373105226,0.5022553616,0.8660583079,-0.0328270109,0.4977540672,0.8870847225,-0.0450538956,0.4944970310,0.9065105319,-0.0515241735,0.4925113383,0.9254604801,-0.0536291519,0.4865878522,0.8603413701,-0.0307442620,0.4742138386,0.8728591800,-0.0406949818,0.4674309194,0.8905293345,-0.0442803614,0.4632274221,0.9062996708,-0.0462672566,0.4728292525,0.8579488397,-0.0282557830,0.4579633474,0.8667700887,-0.0374796651,0.4498935044,0.8828058243,-0.0405646637,0.4466763824,0.8985119326,-0.0422199873,0.4638181031,0.8611629009,-0.0262157079,0.4486816525,0.8670982718,-0.0329084024,0.4389294684,0.8773410320,-0.0346516520,0.4336458016,0.8885719442,-0.0353617680
72,1.0000000000,1.0000000000,0.6364878189,0.9328023063,-0.0000000195,0.6105908155,0.9200102687,0.0062648156,0.5817605853,0.9130644202,0.0061637918,0.5592989232,0.9142143672,0.0043395047,0.5431173091,0.9185614808,0.0018071042,0.5761401786,0.8972326684,-0.0052251825,0.5440306664,0.9072077870,-0.0115720257,0.5242934823,0.9167026281,-0.0158379711,0.5099805378,0.9261428770,-0.0187138333,0.5806617737,0.9063599110,-0.0125186145,0.5454297066,0.9159949422,-0.0175253451,0.5242397785,0.9265774488,-0.0201618448,0.5088242841,0.9381280877,-0.0225505826,0.5874559283,0.9231138825,-0.0193590894,0.5532695651,0.9288611412,-0.0237722248,0.5321810246,0.9374176264,-0.0261090212,0.5162369298,0.9459755857,-0.0282170194,0.5956522822,0.9459764957,-0.0253535304,0.5729722977,0.9495950937,-0.0301398225,0.5575798154,0.9549689889,-0.0316286646,0.5445517822,0.9617451558,-0.0324755780,0.4981895688,0.8547891098,0.0000000138,0.5008409023,0.8668805361,-0.0099643078,0.4963257909,0.8780602217,-0.0175118260,0.4904491991,0.8892477012,-0.0254251886,0.4897910793,0.8987542431,-0.0314354255,0.4929971544,0.8615375042,-0.0313274812,0.4932865500,0.8845320940,-0.0385398716,0.4915064573,0.9055777788,-0.0427994803,0.4826923168,0.9178715832,-0.0499928626,0.4840160012,0.8568790555,-0.0280126948,0.4730384946,0.8733804226,-0.0360299461,0.4660305679,0.8905004263,-0.0382563919,0.4609465595,0.9066907422,-0.0436863393,0.4763279259,0.8569040895,-0.0258353781,0.4625302255,0.8675952554,-0.0338635221,0.4548564255,0.8834026456,-0.0359544009,0.4540412741,0.9051410195,-0.0386493436,0.4725199640,0.8634983897,-0.0237223413,0.4596772790,0.8720106483,-0.0295792744,0.4515933394,0.8822756410,-0.0304143112,0.4520361267,0.9001980079,-0.0327897352
73,1.0000000000,1.0000000000,0.6357487085,0.9328382458,-0.0000000207,0.6100532413,0.9190863967,0.0061214771,0.5812513828,0.9115532637,0.0058403853,0.5574618330,0.9107862320,0.0042509473,0.5405605229,0.9124740216,0.0017777891,0.5754970682,0.8969704867,-0.0054548418,0.5436661243,0.9067548513,-0.0124007054,0.5241597891,0.9156287909,-0.0164554566,0.5098623777,0.9252509892,-0.0186671131,0.5811763406,0.9063774943,-0.0132535743,0.5458252430,0.9153999686,-0.0184483733,0.5247066021,0.9258447886,-0.0209357366,0.5089953802,0.9375283504,-0.0228395294,0.5883513093,0.9233745337,-0.0200338792,0.5540177822,0.9283079505,-0.0246016216,0.5328165889,0.9367490411,-0.0266867969,0.5164774154,0.9452535240,-0.0283888071,0.5966073871,0.9463881254,-0.0259457622,0.5730253458,0.9495892525,-0.0306999087,0.5574132800,0.9541437626,-0.0319479518,0.5442327450,0.9605862684,-0.0325220883,0.4970624993,0.8601421924,0.0000000181,0.4904742539,0.8598978519,-0.0146018267,0.4773062766,0.8669185638,-0.0228157658,0.4735704938,0.8851279137,-0.0254088718,0.4670220521,0.8939046689,-0.0296657850,0.4837778195,0.8604390942,-0.0292111276,0.4773263037,0.8730425835,-0.0450879969,0.4711651802,0.8893361092,-0.0513324589,0.4700519000,0.9098104057,-0.0479903785,0.4838191867,0.8649010658,-0.0294558853,0.4739796221,0.8780432940,-0.0402627699,0.4652907848,0.8934136033,-0.0437792130,0.4596552220,0.9078968261,-0.0401514502,0.4865020514,0.8760582209,-0.0253805779,0.4780759513,0.8925923109,-0.0348526649,0.4716730118,0.9062621593,-0.0365809985,0.4613767900,0.9115385708,-0.0322828105,0.4905111194,0.8890002966,-0.0219022352,0.4850507975,0.9037748575,-0.0294858180,0.4799735844,0.9130285978,-0.0313778557,0.4650024260,0.9091756678,-0.0274763609
74,1.0000000000,1.0000000000,0.6348119801,0.9329361245,-0.0000000272,0.6083144546,0.9179466963,0.0058305012,0.5784060359,0.9086355567,0.0055433251,0.5549932232,0.9069761009,0.0039049560,0.5370979566,0.9057751468,0.0013883294,0.5750167341,0.8963156820,-0.0059179395,0.5431236029,0.9071582556,-0.0124347899,0.5238316059,0.9168471098,-0.0165808331,0.5095875765,0.9256953676,-0.0195088752,0.5808001161,0.9059521556,-0.0129936142,0.5459169149,0.9151727557,-0.0182191804,0.5249488354,0.9258660078,-0.0208693258,0.5090335980,0.9370249077,-0.0236420587,0.5879678726,0.9231977463,-0.0196538102,0.5540347099,0.9278885126,-0.0243556909,0.5329940915,0.9361608624,-0.0263839532,0.5166908437,0.9440956591,-0.0290413637,0.5960779786,0.9463313222,-0.0254658144,0.5725455880,0.9495513439,-0.0302578527,0.5567571521,0.9541077614,-0.0315173864,0.5439513437,0.9600476269,-0.0332414069,0.4962560762,0.8609207873,0.0000000038,0.4983973801,0.8707424402,-0.0143426377,0.4907830954,0.8835261464,-0.0212334599,0.4817559580,0.8906349026,-0.0274682298,0.4757482609,0.8980644168,-0.0320533861,0.4842219128,0.8642148501,-0.0290556383,0.4701032341,0.8824293017,-0.0305141788,0.4632775187,0.8965591788,-0.0357861742,0.4693781272,0.9126635413,-0.0490737224,0.4769007266,0.8641752005,-0.0170004573,0.4680559933,0.8805398941,-0.0253483970,0.4628376961,0.8953741789,-0.0288452990,0.4612468003,0.9072412501,-0.0398015380,0.4747487009,0.8651477098,-0.0130075458,0.4669915140,0.8809578419,-0.0205285568,0.4625718594,0.8948714733,-0.0224959087,0.4596286211,0.9074861364,-0.0311255777,0.4737373590,0.8682584167,-0.0099686868,0.4678073823,0.8819484115,-0.0167506933,0.4639325440,0.8927683830,-0.0191980414,0.4565637534,0.9031240519,-0.0263497276
75,1.0000000000,1.0000000000,0.6345022737,0.9328412966,-0.0000000305,0.6084367633,0.9179655313,0.0058406238,0.5787371993,0.9093333483,0.0053984551,0.5548677558,0.9074617836,0.0036792518,0.5368716133,0.9069503382,0.0010627997,0.5749324809,0.8958409713,-0.0059249246,0.5432038307,0.9071059823,-0.0137609709,0.5236226916,0.9170273542,-0.0182580203,0.5093253462,0.9264887860,-0.0201188654,0.5810066462,0.9057432413,-0.0141431326,0.5457972288,0.9149796367,-0.0196326729,0.5244852304,0.9253922105,-0.0224225800,0.5087041541,0.9363240855,-0.0240194817,0.5884603262,0.9233715534,-0.0210201833,0.5543727875,0.9269264936,-0.0261198059,0.5330144763,0.9345054626,-0.0285133831,0.5165798536,0.9424355414,-0.0295046669,0.5970616341,0.9467086196,-0.0270022713,0.5739290118,0.9484454989,-0.0325686000,0.5580051541,0.9529964328,-0.0342741795,0.5441027550,0.9596846907,-0.0338768537,0.4973983669,0.8577540750,0.0000000139,0.5058081150,0.8742982745,-0.0139700230,0.5069110394,0.8868378997,-0.0241041686,0.4896669000,0.8951783909,-0.0251162396,0.4866834614,0.9023794399,-0.0308860944,0.4860501810,0.8651944654,-0.0293771984,0.4954980612,0.8875126243,-0.0489763692,0.4941695035,0.9093377590,-0.0557262003,0.4686917462,0.9142226335,-0.0493673306,0.4818922579,0.8612785935,-0.0335653760,0.4724277258,0.8712956905,-0.0441704020,0.4678713977,0.8868767619,-0.0474380627,0.4602965055,0.9026833981,-0.0429823579,0.4708122015,0.8598909974,-0.0293590520,0.4582168758,0.8674511909,-0.0392423458,0.4523201883,0.8810129166,-0.0417565070,0.4554717680,0.9006344938,-0.0384231209,0.4638278782,0.8642197251,-0.0255291220,0.4477037787,0.8695706725,-0.0327448137,0.4369094968,0.8775286674,-0.0342574529,0.4530220760,0.8974360487,-0.0338440877
