frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
63,1.0000000000,1.0000000000,0.6335540414,0.9349794388,-0.0000000517,0.6072684526,0.9194771051,0.0067346883,0.5779610872,0.9114167094,0.0062598651,0.5544862747,0.9090712667,0.0043452992,0.5373765230,0.9094525576,0.0015541570,0.5731220841,0.8984191418,-0.0061481302,0.5402517319,0.9094848633,-0.0139381001,0.5217020512,0.9236138463,-0.0188003704,0.5100079179,0.9366426468,-0.0213337578,0.5791124105,0.9085435271,-0.0137705505,0.5431210399,0.9187747240,-0.0188580565,0.5227167606,0.9330928326,-0.0210703872,0.5089615583,0.9469298124,-0.0230893996,0.5871054530,0.9257500768,-0.0205931179,0.5523621440,0.9326394796,-0.0244365185,0.5323737264,0.9436901212,-0.0255814698,0.5180381536,0.9536434412,-0.0271624997,0.5961778760,0.9482593536,-0.0265590530,0.5726906061,0.9547358155,-0.0306627490,0.5570487380,0.9613006711,-0.0313619711,0.5438981056,0.9684380293,-0.0318840705,0.4940442443,0.8613561392,-0.0000000667,0.5048779249,0.8736566901,-0.0100997323,0.5078764558,0.8904189467,-0.0178074799,0.5044791698,0.9086490870,-0.0235499162,0.5007151961,0.9224453568,-0.0294916779,0.4976599514,0.8722016215,-0.0232950654,0.4980983138,0.8910689950,-0.0325111821,0.4947862625,0.9093336463,-0.0380015261,0.4917048216,0.9238250256,-0.0414046682,0.4824959636,0.8674530983,-0.0219556093,0.4740928411,0.8842576742,-0.0294902623,0.4675511420,0.9050354362,-0.0332836360,0.4645623565,0.9229540825,-0.0367332213,0.4696291983,0.8662086725,-0.0206131898,0.4596979618,0.8791341782,-0.0289447457,0.4538341463,0.8984383345,-0.0327866301,0.4519977272,0.9157617092,-0.0350738689,0.4602802992,0.8678190708,-0.0194797888,0.4482702613,0.8774660230,-0.0259395875,0.4412547946,0.8905610442,-0.0278505944,0.4381195009,0.9034320116,-0.0290860478
64,1.0000000000,1.0000000000,0.6327285171,0.9350164533,-0.0000000604,0.6064475775,0.9196716547,0.0061881500,0.5765045285,0.9113993645,0.0055264188,0.5522360802,0.9080139399,0.0035419348,0.5346592665,0.9051434994,0.0006778321,0.5727177262,0.8980952501,-0.0070393393,0.5398334861,0.9094498158,-0.0150281861,0.5212658644,0.9240006804,-0.0199821834,0.5096307993,0.9368745089,-0.0226262156,0.5790235996,0.9078936577,-0.0144321797,0.5431063175,0.9185371995,-0.0197335444,0.5226164460,0.9329819083,-0.0220928192,0.5087698698,0.9464191198,-0.0243049990,0.5872008801,0.9246959090,-0.0210551806,0.5523573756,0.9321221709,-0.0252533201,0.5320702195,0.9433075190,-0.0266452432,0.5173695683,0.9529907703,-0.0284504257,0.5963032246,0.9467075467,-0.0268321261,0.5725646019,0.9536656141,-0.0313520506,0.5569665432,0.9606999755,-0.0323220417,0.5439318419,0.9681301713,-0.0330789983,0.4972819090,0.8573387861,-0.0000000652,0.5080994964,0.8696228266,-0.0118563501,0.5094712377,0.8868990541,-0.0198982507,0.5041228533,0.9049113989,-0.0255351327,0.4991014004,0.9195713997,-0.0311817769,0.4986307323,0.8704948425,-0.0257162377,0.4979222715,0.8898812532,-0.0356173553,0.4942753315,0.9094439149,-0.0412866138,0.4912645519,0.9248843193,-0.0447892100,0.4835883081,0.8663009405,-0.0234692208,0.4744602740,0.8821033835,-0.0317844711,0.4678516984,0.9024477005,-0.0355359055,0.4648804963,0.9201440215,-0.0388764329,0.4710360467,0.8654173613,-0.0213467050,0.4602404535,0.8769696951,-0.0301848110,0.4537708163,0.8957582116,-0.0342256464,0.4513671994,0.9130980372,-0.0366289243,0.4624084532,0.8672482371,-0.0195816569,0.4495862722,0.8758758307,-0.0266154390,0.4420518279,0.8881952167,-0.0292243622,0.4383785427,0.9007560611,-0.0309596919
65,1.0000000000,1.0000000000,0.6332945228,0.9346377254,-0.0000000597,0.6073192954,0.9202569723,0.0062037762,0.5776461959,0.9118195772,0.0056919986,0.5537341833,0.9088756442,0.0038192817,0.5362098217,0.9077221155,0.0010808443,0.5733433366,0.8985443711,-0.0066174376,0.5403926969,0.9089714885,-0.0145671265,0.5219242573,0.9233131409,-0.0195262134,0.5105786324,0.9361265898,-0.0221339986,0.5793206096,0.9081848264,-0.0139621496,0.5435037017,0.9177742600,-0.0192102101,0.5230640769,0.9319573045,-0.0215460379,0.5093728900,0.9452788830,-0.0236939136,0.5871798396,0.9249382019,-0.0205954332,0.5524808168,0.9313366413,-0.0247479547,0.5321863890,0.9422009587,-0.0262512080,0.5176499486,0.9515349865,-0.0281013213,0.5959675312,0.9469717145,-0.0263941549,0.5724334121,0.9530231953,-0.0308608674,0.5570115447,0.9599833488,-0.0318934917,0.5442093611,0.9675205946,-0.0326808207,0.4979131222,0.8553277850,0.0000000004,0.5102274418,0.8683156371,-0.0114896279,0.5163850188,0.8835861683,-0.0208218899,0.5204620957,0.8964027762,-0.0282272883,0.5279332399,0.9039778113,-0.0361572728,0.5010796785,0.8698243499,-0.0274462700,0.4960441887,0.8912981153,-0.0374401323,0.4928294122,0.9102362394,-0.0430531800,0.4900067747,0.9263689518,-0.0464227200,0.4845389426,0.8646799922,-0.0259690266,0.4728831947,0.8820663095,-0.0336291566,0.4660174549,0.9022768140,-0.0369238481,0.4629629552,0.9188972116,-0.0398311503,0.4720281661,0.8631633520,-0.0243749693,0.4590339065,0.8781162500,-0.0313963965,0.4528061152,0.8962549567,-0.0347725637,0.4506723881,0.9115936160,-0.0368433483,0.4639683366,0.8650518656,-0.0233047530,0.4497814476,0.8752844334,-0.0280510820,0.4421694875,0.8877592087,-0.0294232592,0.4383831024,0.8994744420,-0.0304268859
66,1.0000000000,1.0000000000,0.6335304976,0.9349123836,-0.0000000511,0.6073520780,0.9203743339,0.0062426669,0.5782888532,0.9114466906,0.0058395243,0.5550462604,0.9085960388,0.0040373835,0.5378326178,0.9080185294,0.0013699706,0.5733475685,0.8977363110,-0.0057905950,0.5413763523,0.9087173939,-0.0132998200,0.5230325460,0.9215272665,-0.0180480462,0.5110046864,0.9329826832,-0.0206325669,0.5789116621,0.9074059725,-0.0131635098,0.5439493656,0.9175225496,-0.0182383917,0.5237972736,0.9305563569,-0.0205852985,0.5096760988,0.9431189299,-0.0226929002,0.5864223242,0.9241234064,-0.0198389273,0.5526060462,0.9309592247,-0.0239177160,0.5324630141,0.9410671592,-0.0255703684,0.5174171329,0.9499698281,-0.0274727251,0.5951858163,0.9461390376,-0.0256939232,0.5725975037,0.9520412087,-0.0300013106,0.5575618148,0.9586809874,-0.0310092680,0.5447506905,0.9661225677,-0.0317665897,0.4965634644,0.8565104008,-0.0000000002,0.5105391145,0.8692887425,-0.0112956958,0.5176514387,0.8835968375,-0.0204581171,0.5205227137,0.8964052796,-0.0277842376,0.5259768367,0.9054090977,-0.0355081521,0.5008130670,0.8686594367,-0.0268634837,0.4958148301,0.8906757832,-0.0369172879,0.4923788607,0.9101557136,-0.0426250473,0.4894399643,0.9264753461,-0.0459162481,0.4842855334,0.8622226715,-0.0253784265,0.4727230072,0.8808705807,-0.0328318216,0.4657435417,0.9009134173,-0.0360325128,0.4618877769,0.9170545340,-0.0389257967,0.4715100825,0.8606636524,-0.0238151830,0.4587434530,0.8771438599,-0.0306865126,0.4529180825,0.8950659633,-0.0335736871,0.4506179392,0.9098867178,-0.0352838039,0.4629488289,0.8634843826,-0.0227906965,0.4485375583,0.8746129870,-0.0274802316,0.4413311779,0.8874412775,-0.0285304580,0.4377147555,0.8994235396,-0.0292337351
67,1.0000000000,1.0000000000,0.6352072358,0.9347651005,-0.0000000441,0.6088768840,0.9213388562,0.0064062411,0.5807565451,0.9127631783,0.0064615854,0.5585731864,0.9121962190,0.0049890694,0.5428670049,0.9149224758,0.0026867026,0.5743478537,0.8972691894,-0.0037037143,0.5431531072,0.9083442092,-0.0103359967,0.5243942142,0.9197987318,-0.0148468781,0.5114985704,0.9307798147,-0.0173806641,0.5792523623,0.9065191746,-0.0108923223,0.5451526046,0.9174704552,-0.0152730243,0.5248652101,0.9293116331,-0.0176078733,0.5100790858,0.9413934946,-0.0196993239,0.5859500766,0.9230557680,-0.0174499806,0.5528099537,0.9300022125,-0.0210103076,0.5325787067,0.9392122030,-0.0228483118,0.5173023343,0.9479942918,-0.0247896500,0.5939511657,0.9454905391,-0.0232361369,0.5716113448,0.9506689906,-0.0268844943,0.5567679405,0.9571599960,-0.0277322996,0.5442783833,0.9651135206,-0.0283566602,0.4972130358,0.8574301600,-0.0000000379,0.5128337741,0.8711142540,-0.0127535602,0.5211372972,0.8867529035,-0.0228599198,0.5229880214,0.9028988481,-0.0307202078,0.5253512859,0.9154331684,-0.0388772599,0.5033189654,0.8703518510,-0.0305570960,0.4970531166,0.8903024197,-0.0429094695,0.4932194948,0.9088900089,-0.0501463115,0.4905987084,0.9250205755,-0.0541067049,0.4857483506,0.8650864363,-0.0287475232,0.4741078019,0.8785254955,-0.0379658565,0.4673119485,0.8997975588,-0.0416336693,0.4646131098,0.9181278944,-0.0446746275,0.4720854759,0.8633087873,-0.0269658528,0.4585910439,0.8732951283,-0.0356277525,0.4516746402,0.8920228481,-0.0386382639,0.4493244886,0.9086688757,-0.0402319804,0.4633561671,0.8655947447,-0.0257545318,0.4490251839,0.8730746508,-0.0320824422,0.4401804507,0.8845642805,-0.0333915390,0.4351408482,0.8955942988,-0.0339997485
68,1.0000000000,1.0000000000,0.6356683373,0.9340630770,-0.0000000371,0.6096479893,0.9217659831,0.0062960880,0.5812664628,0.9135526419,0.0060105287,0.5587960482,0.9127917290,0.0042546103,0.5426356196,0.9158942699,0.0016524430,0.5749951005,0.8972275853,-0.0049345279,0.5434009433,0.9082806110,-0.0117434086,0.5243964791,0.9192500114,-0.0161906872,0.5111569762,0.9295388460,-0.0187635813,0.5802384019,0.9065319896,-0.0123679647,0.5453075767,0.9172392488,-0.0172201302,0.5246706605,0.9287769198,-0.0196700245,0.5095908642,0.9406797290,-0.0218326841,0.5873252153,0.9234210253,-0.0190783851,0.5532417893,0.9299652576,-0.0234385245,0.5325657129,0.9390936494,-0.0254597198,0.5169928670,0.9479625225,-0.0273897089,0.5955725312,0.9463647008,-0.0249321964,0.5720388293,0.9505098462,-0.0295771509,0.5564576387,0.9567511082,-0.0307703912,0.5434432030,0.9647712708,-0.0315092281,0.4986799955,0.8554662466,-0.0000000173,0.5125977397,0.8690661788,-0.0120982807,0.5177720785,0.8874602914,-0.0209841020,0.5182870626,0.9080603123,-0.0275992565,0.5204668641,0.9242978096,-0.0344678499,0.5023576021,0.8689373732,-0.0285899304,0.4969679117,0.8895038366,-0.0399371609,0.4928915799,0.9087055922,-0.0461652018,0.4894601703,0.9255726933,-0.0496656895,0.4849574566,0.8626733422,-0.0267279297,0.4723708332,0.8783277869,-0.0357597210,0.4657021165,0.8997443318,-0.0389893427,0.4629166722,0.9175754189,-0.0414773151,0.4716056883,0.8609325290,-0.0248989519,0.4579971433,0.8742943406,-0.0335065536,0.4516235590,0.8930317760,-0.0363488086,0.4495008886,0.9089956284,-0.0376123041,0.4631929696,0.8637390733,-0.0235731751,0.4486041069,0.8713729978,-0.0300256629,0.4400643110,0.8830122948,-0.0318367369,0.4351622164,0.8942516446,-0.0327519737
69,1.0000000000,1.0000000000,0.6355586648,0.9330979586,-0.0000000341,0.6092562079,0.9197516441,0.0061038141,0.5796434879,0.9112916589,0.0057416097,0.5558992624,0.9094622731,0.0039810073,0.5383532047,0.9097246528,0.0013992811,0.5754833221,0.8973055482,-0.0058543747,0.5432353020,0.9082638025,-0.0128846383,0.5239987373,0.9190600514,-0.0171901286,0.5105084181,0.9290269017,-0.0196358915,0.5811222792,0.9071833491,-0.0133296596,0.5454295278,0.9170231819,-0.0184770115,0.5244581103,0.9285063148,-0.0209167860,0.5091488361,0.9400443435,-0.0230513383,0.5883749127,0.9243754148,-0.0200573299,0.5535671711,0.9298102856,-0.0248279311,0.5324616432,0.9389777184,-0.0268667992,0.5166411400,0.9476655722,-0.0287444051,0.5965977907,0.9473657012,-0.0258948151,0.5722948313,0.9503930211,-0.0310205445,0.5561825633,0.9566360712,-0.0323917940,0.5429894924,0.9649227262,-0.0331966132,0.4979753792,0.8550027013,-0.0000000325,0.5115334988,0.8674601912,-0.0126024438,0.5177321434,0.8838475347,-0.0222720820,0.5192326903,0.9014048576,-0.0297496952,0.5207428336,0.9141438007,-0.0374471284,0.5010797381,0.8681994677,-0.0299929008,0.4961760342,0.8902387023,-0.0421795696,0.4934149086,0.9095234275,-0.0490399450,0.4910642207,0.9255991578,-0.0528186634,0.4841516912,0.8620612621,-0.0282255821,0.4717244208,0.8767517209,-0.0376597047,0.4652326107,0.8966587782,-0.0410421602,0.4623488188,0.9138345718,-0.0437007993,0.4713834822,0.8600904942,-0.0265161805,0.4577143788,0.8721136451,-0.0350787751,0.4507043958,0.8887162805,-0.0376542769,0.4474944472,0.9036095738,-0.0389186069,0.4635316432,0.8626249433,-0.0253772754,0.4490872622,0.8695994616,-0.0314286463,0.4402440488,0.8796163201,-0.0325288996,0.4346574545,0.8894785047,-0.0330056064
70,1.0000000000,1.0000000000,0.6364040375,0.9325129390,-0.0000000265,0.6105620861,0.9199993610,0.0062587652,0.5818749666,0.9129966497,0.0058251205,0.5589529872,0.9139568210,0.0039291824,0.5427133441,0.9185282588,0.0012018596,0.5764423013,0.8971139193,-0.0054398240,0.5439367890,0.9072988629,-0.0124747632,0.5242093801,0.9177007079,-0.0169031415,0.5102789402,0.9279354811,-0.0194588285,0.5814929605,0.9062479734,-0.0130068762,0.5455597639,0.9154209495,-0.0182826687,0.5245299935,0.9269930720,-0.0207460299,0.5092867613,0.9391234517,-0.0227749143,0.5882377028,0.9232059121,-0.0198213924,0.5534317493,0.9286086559,-0.0244352315,0.5322827101,0.9379888177,-0.0264165495,0.5164003372,0.9471780062,-0.0282261893,0.5960746408,0.9464616179,-0.0257721059,0.5717792511,0.9503389597,-0.0305715092,0.5560210347,0.9566687346,-0.0317617245,0.5429257154,0.9648369551,-0.0324473605,0.4987568855,0.8539832234,-0.0000000186,0.5130227208,0.8659342527,-0.0135976858,0.5198653936,0.8822010756,-0.0240451097,0.5226490498,0.8991870284,-0.0319453813,0.5279298425,0.9119134545,-0.0403022803,0.5024971962,0.8674306870,-0.0332106464,0.4969931245,0.8876445293,-0.0454751663,0.4942129254,0.9074175358,-0.0522641055,0.4914784431,0.9245227575,-0.0560357943,0.4857828319,0.8616237044,-0.0307516530,0.4741143584,0.8728108406,-0.0403827280,0.4675545990,0.8911600709,-0.0439260267,0.4640809894,0.9075460434,-0.0468847007,0.4726429582,0.8600312471,-0.0281863194,0.4588275254,0.8681564331,-0.0372600742,0.4514168799,0.8850132823,-0.0407279022,0.4481422603,0.9009346366,-0.0426504016,0.4640273154,0.8632723093,-0.0261183456,0.4484385252,0.8687760830,-0.0325686522,0.4382599890,0.8787360787,-0.0343845338,0.4314895272,0.8893154860,-0.0355372280
71,1.0000000000,1.0000000000,0.6364607811,0.9334170818,-0.0000000241,0.6105855703,0.9204215407,0.0061940840,0.5819973946,0.9133998156,0.0057508019,0.5588654876,0.9142335653,0.0038697026,0.5424885750,0.9184499979,0.0011252301,0.5768011212,0.8969847560,-0.0057624243,0.5440477133,0.9076489806,-0.0128210867,0.5241966844,0.9177944064,-0.0172339212,0.5100529790,0.9279662371,-0.0197786540,0.5818954110,0.9064841270,-0.0133344186,0.5458248854,0.9161103368,-0.0185340047,0.5245679021,0.9271690845,-0.0209944937,0.5090966821,0.9390270710,-0.0230521765,0.5887118578,0.9237284064,-0.0201190040,0.5536527038,0.9291071296,-0.0246027112,0.5325025916,0.9378879070,-0.0265749004,0.5165131092,0.9467518926,-0.0284218658,0.5965914726,0.9471184611,-0.0260561164,0.5728743076,0.9504181743,-0.0308477748,0.5572512746,0.9558923244,-0.0320983641,0.5442467928,0.9631870389,-0.0328250676,0.4997583628,0.8510781527,-0.0000000133,0.5137824416,0.8662654161,-0.0131460978,0.5201123953,0.8828181028,-0.0233228616,0.5220526457,0.9001289606,-0.0310512595,0.5264359117,0.9136124253,-0.0393081754,0.5039150119,0.8672648668,-0.0330397300,0.4977540672,0.8870847225,-0.0450538956,0.4944970310,0.9065105319,-0.0515241735,0.4913666546,0.9244590402,-0.0552237295,0.4865878522,0.8603413701,-0.0307442620,0.4742138386,0.8728591800,-0.0406949818,0.4674309194,0.8905293345,-0.0442803614,0.4631237388,0.9066849947,-0.0472538136,0.4728292525,0.8579488397,-0.0282557830,0.4579633474,0.8667700887,-0.0374796651,0.4498935044,0.8828058243,-0.0405646637,0.4455871582,0.8984876871,-0.0422956608,0.4638181031,0.8611629009,-0.0262157079,0.4486816525,0.8670982718,-0.0329084024,0.4389294684,0.8773410320,-0.0346516520,0.4319719374,0.8880230188,-0.0357642919
72,1.0000000000,1.0000000000,0.6365012527,0.9324689507,-0.0000000209,0.6105908155,0.9200102687,0.0062648156,0.5817605853,0.9130644202,0.0061637918,0.5590614676,0.9140205383,0.0045762244,0.5428056717,0.9179633260,0.0021581275,0.5758577585,0.8973023891,-0.0049105934,0.5440306664,0.9072077870,-0.0115720257,0.5242934823,0.9167026281,-0.0158379711,0.5099416375,0.9262300730,-0.0184122417,0.5806617737,0.9063599110,-0.0125186145,0.5454297066,0.9159949422,-0.0175253451,0.5242397785,0.9265774488,-0.0201618448,0.5085393786,0.9380736351,-0.0223600063,0.5874559283,0.9231138825,-0.0193590894,0.5532695651,0.9288611412,-0.0237722248,0.5321810246,0.9374176264,-0.0261090212,0.5159526467,0.9458602667,-0.0282306243,0.5956522822,0.9459764957,-0.0253535304,0.5729722977,0.9495950937,-0.0301398225,0.5575798154,0.9549689889,-0.0316286646,0.5446139574,0.9618871808,-0.0325432718,0.4970492125,0.8528209329,0.0000000043,0.5008409023,0.8668805361,-0.0099643078,0.4963257909,0.8780602217,-0.0175118260,0.4914917350,0.8907552361,-0.0227207094,0.4927816391,0.8968749642,-0.0285981279,0.4944103360,0.8623875976,-0.0295610055,0.4932865500,0.8845320940,-0.0385398716,0.4915064573,0.9055777788,-0.0427994803,0.4886272550,0.9242329597,-0.0454411246,0.4840160012,0.8568790555,-0.0280126948,0.4730384946,0.8733804226,-0.0360299461,0.4660305679,0.8905004263,-0.0382563919,0.4615231454,0.9068775177,-0.0404370166,0.4763279259,0.8569040895,-0.0258353781,0.4625302255,0.8675952554,-0.0338635221,0.4548564255,0.8834026456,-0.0359544009,0.4507884681,0.9005742073,-0.0371428095,0.4725199640,0.8634983897,-0.0237223413,0.4596772790,0.8720106483,-0.0295792744,0.4515933394,0.8822756410,-0.0304143112,0.4457965791,0.8934965134,-0.0309734922
73,1.0000000000,1.0000000000,0.6359586120,0.9327382445,-0.0000000168,0.6100532413,0.9190863967,0.0061214771,0.5812513828,0.9115532637,0.0058403853,0.5584596992,0.9119653702,0.0041541061,0.5418982506,0.9151732922,0.0015923848,0.5757100582,0.8971219063,-0.0056801178,0.5436661243,0.9067548513,-0.0124007054,0.5241597891,0.9156287909,-0.0164554566,0.5099045038,0.9246509075,-0.0188291594,0.5811763406,0.9063774943,-0.0132535743,0.5458252430,0.9153999686,-0.0184483733,0.5247066021,0.9258447886,-0.0209357366,0.5091112256,0.9373750687,-0.0229990091,0.5883513093,0.9233745337,-0.0200338792,0.5540177822,0.9283079505,-0.0246016216,0.5328165889,0.9367490411,-0.0266867969,0.5165977478,0.9452201724,-0.0285743847,0.5966073871,0.9463881254,-0.0259457622,0.5730253458,0.9495892525,-0.0306999087,0.5574132800,0.9541437626,-0.0319479518,0.5443445444,0.9603304267,-0.0326862708,0.4979078174,0.8626084924,0.0000000450,0.4904742539,0.8598978519,-0.0146018267,0.4773062766,0.8669185638,-0.0228157658,0.4652819335,0.8793201447,-0.0270672254,0.4570152760,0.8904564977,-0.0316214524,0.4814065695,0.8568958044,-0.0334763117,0.4773263037,0.8730425835,-0.0450879969,0.4711651802,0.8893361092,-0.0513324589,0.4663796425,0.9033741355,-0.0551631823,0.4838191867,0.8649010658,-0.0294558853,0.4739796221,0.8780432940,-0.0402627699,0.4652907848,0.8934136033,-0.0437792130,0.4591141641,0.9071068764,-0.0465117022,0.4865020514,0.8760582209,-0.0253805779,0.4780759513,0.8925923109,-0.0348526649,0.4716730118,0.9062621593,-0.0365809985,0.4666436315,0.9180048704,-0.0373578444,0.4905111194,0.8890002966,-0.0219022352,0.4850507975,0.9037748575,-0.0294858180,0.4799735844,0.9130285978,-0.0313778557,0.4753248990,0.9197575450,-0.0323399045
74,1.0000000000,1.0000000000,0.6345585585,0.9333174825,-0.0000000295,0.6083144546,0.9179466963,0.0058305012,0.5784060359,0.9086355567,0.0055433251,0.5541179776,0.9059144258,0.0039202822,0.5359789133,0.9032748342,0.0014684028,0.5748887658,0.8961426616,-0.0055950615,0.5431236029,0.9071582556,-0.0124347899,0.5238316059,0.9168471098,-0.0165808331,0.5096274018,0.9260950685,-0.0190281514,0.5808001161,0.9059521556,-0.0129936142,0.5459169149,0.9151727557,-0.0182191804,0.5249488354,0.9258660078,-0.0208693258,0.5091875792,0.9371818900,-0.0231685359,0.5879678726,0.9231977463,-0.0196538102,0.5540347099,0.9278885126,-0.0243556909,0.5329940915,0.9361608624,-0.0263839532,0.5167657733,0.9443209171,-0.0282860845,0.5960779786,0.9463313222,-0.0254658144,0.5725455880,0.9495513439,-0.0302578527,0.5567571521,0.9541077614,-0.0315173864,0.5435015559,0.9602478147,-0.0323275439,0.4967078567,0.8609933257,-0.0000000179,0.4983973801,0.8707424402,-0.0143426377,0.4907830954,0.8835261464,-0.0212334599,0.4809610844,0.8934183121,-0.0249783508,0.4724381864,0.9011491537,-0.0281198751,0.4805581868,0.8661863804,-0.0217530355,0.4701032341,0.8824293017,-0.0305141788,0.4632775187,0.8965591788,-0.0357861742,0.4591397643,0.9085307717,-0.0389349274,0.4769007266,0.8641752005,-0.0170004573,0.4680559933,0.8805398941,-0.0253483970,0.4628376961,0.8953741789,-0.0288452990,0.4591565132,0.9082171321,-0.0308931470,0.4747487009,0.8651477098,-0.0130075458,0.4669915140,0.8809578419,-0.0205285568,0.4625718594,0.8948714733,-0.0224959087,0.4592390656,0.9065715075,-0.0231503267,0.4737373590,0.8682584167,-0.0099686868,0.4678073823,0.8819484115,-0.0167506933,0.4639325440,0.8927683830,-0.0191980414,0.4607671797,0.9014037848,-0.0200695358
75,1.0000000000,1.0000000000,0.6345477700,0.9325813651,-0.0000000318,0.6084367633,0.9179655313,0.0058406238,0.5787371993,0.9093333483,0.0053984551,0.5547483563,0.9070799947,0.0036395665,0.5366009474,0.9063609242,0.0009650748,0.5750040412,0.8958702087,-0.0064969747,0.5432038307,0.9071059823,-0.0137609709,0.5236226916,0.9170273542,-0.0182580203,0.5092563629,0.9265141487,-0.0209636185,0.5810066462,0.9057432413,-0.0141431326,0.5457972288,0.9149796367,-0.0196326729,0.5244852304,0.9253922105,-0.0224225800,0.5085390210,0.9363874793,-0.0248677749,0.5884603262,0.9233715534,-0.0210201833,0.5543727875,0.9269264936,-0.0261198059,0.5330144763,0.9345054626,-0.0285133831,0.5164842606,0.9422948360,-0.0306973122,0.5970616341,0.9467086196,-0.0270022713,0.5739290118,0.9484454989,-0.0325686000,0.5580051541,0.9529964328,-0.0342741795,0.5445240736,0.9596188664,-0.0353590958,0.4947994351,0.8558456302,0.0000000086,0.5058081150,0.8742982745,-0.0139700230,0.5069110394,0.8868378997,-0.0241041686,0.5055523515,0.8995340466,-0.0311607085,0.5083383918,0.9048176408,-0.0391346104,0.4958524108,0.8679654002,-0.0371801481,0.4954980612,0.8875126243,-0.0489763692,0.4941695035,0.9093377590,-0.0557262003,0.4914900959,0.9294188023,-0.0599963516,0.4818922579,0.8612785935,-0.0335653760,0.4724277258,0.8712956905,-0.0441704020,0.4678713977,0.8868767619,-0.0474380627,0.4648912549,0.9028052092,-0.0499719568,0.4708122015,0.8598909974,-0.0293590520,0.4582168758,0.8674511909,-0.0392423458,0.4523201883,0.8810129166,-0.0417565070,0.4498679340,0.8955317736,-0.0426959246,0.4638278782,0.8642197251,-0.0255291220,0.4477037787,0.8695706725,-0.0327448137,0.4369094968,0.8775286674,-0.0342574529,0.4286972582,0.8864358664,-0.0350068994
