frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
62,1.0000000000,0.7370842099,0.4332564771,-0.2455480546,0.9999387264,0.7574185729,0.4068884850,-0.2400994897,0.9998534322,0.7657013535,0.4088721871,-0.2405364364,0.9998456240,0.7752627730,0.4110921323,-0.2404543906,0.9998419285,0.7418930531,0.4032911658,-0.2048257440,0.9999228716,0.7395772934,0.4025519490,-0.2054704577,0.9999471903,0.7374091744,0.4016292393,-0.2058966011,0.9999573231,0.8044742346,0.4304519892,-0.1687965542,0.9999312162,0.7520801425,0.4162372053,-0.0062789251,0.9999303818,0.7523050904,0.4649135768,-0.2124894559,0.9999401569,0.7343868613,0.4669131339,-0.1699059904,0.9999455214,0.8706121445,0.6434019804,-0.1983223557,0.9997706413,0.6857618690,0.5773802400,0.1350500584,0.9998689890,0.8022530079,0.8407362700,-0.2565298975,0.9940648079,0.5913407803,0.7377532721,0.0679693222,0.9129058719,0.6360535026,0.9472927451,-0.3719616234,0.9903681278,0.5034931302,0.8566525578,-0.3252509236,0.9948436022,0.5887323022,0.9589731693,-0.4388672113,0.9909559488,0.4686405957,0.8756081462,-0.4119719565,0.9958285689,0.5698201656,0.9275107980,-0.4565416574,0.9932106137,0.4881300628,0.8813236356,-0.4587212801,0.9969843030,0.5769019723,0.9235147834,-0.3773880303,0.9886831045,0.5035088062,0.8828384876,-0.3583606482,0.9960074425,0.7736182809,1.0452244282,-0.0880983397,0.7848287821,0.6532982588,1.0020786524,0.0878514573,0.8607562780,0.7627134919,1.4185742140,-0.0994533971,0.0603869818,0.6372449398,1.3506827354,0.1199936867,0.0158863850,0.7291849256,1.7242872715,0.1237184480,0.0070863944,0.6280173659,1.6795281172,0.4273488224,0.0023680925,0.7425010204,1.7778483629,0.1365971714,0.0104011586,0.6320022941,1.7293673754,0.4508768022,0.0045236498,0.6613080502,1.7767002583,-0.0413045026,0.0144579252,0.6086702347,1.7545510530,0.3145141304,0.0039872616
63,1.0000000000,0.7367821336,0.4327913523,-0.2463536114,0.9999368787,0.7572217584,0.4065181315,-0.2408821434,0.9998488426,0.7655637264,0.4085734785,-0.2413163632,0.9998403788,0.7751607895,0.4108122289,-0.2412375063,0.9998371005,0.7417928576,0.4028676450,-0.2049219757,0.9999207258,0.7395156622,0.4021407068,-0.2055678815,0.9999456406,0.7373431921,0.4012425840,-0.2059991807,0.9999562502,0.8044614792,0.4302819371,-0.1689713150,0.9999288917,0.7520902157,0.4159990251,-0.0040201866,0.9999285936,0.7518327236,0.4645727575,-0.2131235451,0.9999395013,0.7342485785,0.4665114582,-0.1696715504,0.9999448657,0.8705597520,0.6433712840,-0.1984853745,0.9997704029,0.6857733130,0.5773710608,0.1368975192,0.9998704195,0.8020858169,0.8406426907,-0.2567118406,0.9940801859,0.5912861228,0.7376563549,0.0735893250,0.9138865471,0.6361601949,0.9472881556,-0.3735308349,0.9904354215,0.5034286380,0.8564290404,-0.3180495799,0.9949453473,0.5887628198,0.9592321515,-0.4419649243,0.9909968376,0.4684425592,0.8758322597,-0.4048678279,0.9958967566,0.5698938966,0.9276582003,-0.4594547451,0.9932359457,0.4880132377,0.8813802004,-0.4526182413,0.9970291257,0.5771097541,0.9235547185,-0.3789446056,0.9887355566,0.5034919381,0.8825994730,-0.3515635431,0.9960667491,0.7736213207,1.0455080271,-0.0887283683,0.7879377604,0.6531505585,1.0020906925,0.0884810388,0.8638356328,0.7612543106,1.4193688631,-0.1022602320,0.0587898642,0.6353635788,1.3509763479,0.1180528626,0.0154165803,0.7267651558,1.7242308855,0.1155124679,0.0068871276,0.6261997819,1.6796563864,0.4227623940,0.0022879541,0.7399561405,1.7777767181,0.1279352307,0.0101474915,0.6304656863,1.7295883894,0.4460722804,0.0044162530,0.6596211791,1.7759920359,-0.0490065217,0.0140068261,0.6058455110,1.7545264959,0.3114928007,0.0038485231
64,1.0000000000,0.7366710305,0.4324530959,-0.2426008135,0.9999365211,0.7571510673,0.4061902463,-0.2370942235,0.9998480678,0.7655171752,0.4082811475,-0.2375339121,0.9998393059,0.7751378417,0.4105194807,-0.2374539822,0.9998365045,0.7417362332,0.4024997652,-0.2013204098,0.9999205470,0.7394689918,0.4017655253,-0.2019655108,0.9999454021,0.7372677326,0.4008752406,-0.2023906708,0.9999561310,0.8044428229,0.4300546348,-0.1662332863,0.9999288321,0.7520182133,0.4157729149,-0.0026032077,0.9999285340,0.7516338825,0.4643525779,-0.2098609358,0.9999405742,0.7341401577,0.4662133455,-0.1667268872,0.9999458194,0.8705527782,0.6433441639,-0.1966863275,0.9997723103,0.6857869625,0.5773693919,0.1348497570,0.9998719096,0.8018283248,0.8405839801,-0.2563312054,0.9941810369,0.5911954641,0.7375810146,0.0700485408,0.9161875248,0.6361809373,0.9472891092,-0.3741638958,0.9906218648,0.5033560395,0.8563640118,-0.3181179762,0.9950606823,0.5887426734,0.9594045877,-0.4428606033,0.9911442995,0.4682511389,0.8762940764,-0.4048185647,0.9959771633,0.5699214339,0.9277469516,-0.4598528147,0.9933434725,0.4878915846,0.8815239072,-0.4518139958,0.9970834851,0.5772355795,0.9235725403,-0.3793915808,0.9889339805,0.5034782887,0.8824962378,-0.3512904942,0.9961383343,0.7740014791,1.0457568169,-0.0886809900,0.7898332477,0.6532849073,1.0022352934,0.0884204507,0.8660175204,0.7601377964,1.4203610420,-0.0900742635,0.0586538799,0.6356704235,1.3520902395,0.1297024190,0.0152283544,0.7269315124,1.7243962288,0.1447569281,0.0068634315,0.6264076829,1.6822543144,0.4334501922,0.0022760741,0.7400289774,1.7780965567,0.1590943784,0.0101676602,0.6305900216,1.7331652641,0.4566109776,0.0043776985,0.6605282426,1.7757961750,-0.0175796337,0.0138984201,0.6066432595,1.7557575703,0.3162146807,0.0038035414
65,1.0000000000,0.7366296649,0.4322340786,-0.2446094453,0.9999376535,0.7571208477,0.4059666097,-0.2387768179,0.9998500347,0.7654851675,0.4080716372,-0.2392169535,0.9998414516,0.7751322389,0.4103061259,-0.2391319126,0.9998387694,0.7417017221,0.4022154510,-0.2025279105,0.9999217391,0.7394348383,0.4014710784,-0.2031565160,0.9999462366,0.7371938229,0.4005792737,-0.2035720348,0.9999567866,0.8044407368,0.4299292862,-0.1663499922,0.9999299049,0.7518873215,0.4155874550,0.0001732207,0.9999296069,0.7515168786,0.4641347826,-0.2113750577,0.9999420047,0.7340365052,0.4658965468,-0.1676695496,0.9999471903,0.8705416322,0.6432780623,-0.1973606944,0.9997750521,0.6857404113,0.5773515701,0.1379441619,0.9998737574,0.8018146157,0.8403975368,-0.2597165704,0.9941925406,0.5910208821,0.7375641465,0.0701494291,0.9173957109,0.6363632083,0.9472444057,-0.3851454854,0.9907110929,0.5033090711,0.8563832045,-0.3205287158,0.9951750636,0.5889737010,0.9594416022,-0.4577149451,0.9912550449,0.4681190252,0.8769122362,-0.4066539705,0.9960785508,0.5706832409,0.9277681112,-0.4742771983,0.9934293032,0.4877150655,0.8818078637,-0.4534507692,0.9971566796,0.5780226588,0.9235988259,-0.3904958963,0.9890865684,0.5034117699,0.8824898005,-0.3536517322,0.9962397218,0.7742869854,1.0465855598,-0.0887409300,0.7898142934,0.6538324952,1.0023702383,0.0884692892,0.8666222692,0.7603542805,1.4203764200,-0.0916972458,0.0571698770,0.6359001994,1.3520983458,0.1443299651,0.0147286877,0.7273921967,1.7249854803,0.1589971483,0.0066878810,0.6266000271,1.6844946146,0.4594201744,0.0022477659,0.7404207587,1.7788244486,0.1755519807,0.0099980449,0.6307210326,1.7368119955,0.4837017059,0.0043386654,0.6619492173,1.7764357328,-0.0066848937,0.0135909934,0.6071283817,1.7569071054,0.3343399763,0.0037524439
66,1.0000000000,0.7366207242,0.4322364926,-0.2460806966,0.9999377131,0.7571163177,0.4058970213,-0.2402320355,0.9998500943,0.7654842734,0.4079636037,-0.2406716347,0.9998411536,0.7751487494,0.4101821780,-0.2405872494,0.9998387694,0.7416982651,0.4021895826,-0.2040397078,0.9999220371,0.7394294739,0.4014521837,-0.2046694607,0.9999463558,0.7371724844,0.4005675912,-0.2050867975,0.9999569654,0.8044945002,0.4298909903,-0.1659352183,0.9999298453,0.7517768741,0.4155683517,-0.0004114092,0.9999296665,0.7515016198,0.4640760720,-0.2126276940,0.9999427199,0.7340164185,0.4658927619,-0.1689833552,0.9999478459,0.8705422878,0.6432711482,-0.1963614076,0.9997743964,0.6856999993,0.5774493814,0.1396474391,0.9998752475,0.8017708063,0.8403913975,-0.2577812374,0.9942083359,0.5905252099,0.7377735376,0.0718167946,0.9187802076,0.6364309788,0.9472399354,-0.3811368942,0.9906528592,0.5032162070,0.8564110994,-0.3216302991,0.9952825308,0.5893553495,0.9594346881,-0.4530627429,0.9911695719,0.4679283798,0.8773269653,-0.4071379602,0.9961557388,0.5714036822,0.9277943373,-0.4696816206,0.9933561087,0.4875331223,0.8821005225,-0.4540152252,0.9972101450,0.5784890056,0.9236208797,-0.3864008188,0.9889835715,0.5032830834,0.8825255036,-0.3545511067,0.9963053465,0.7749665976,1.0467855930,-0.0888728574,0.7908844352,0.6548519135,1.0025519133,0.0886019543,0.8682078719,0.7608345151,1.4224849939,-0.0912492201,0.0566291176,0.6384257674,1.3558691740,0.1373747736,0.0144290319,0.7276005149,1.7267689705,0.1528951228,0.0066202176,0.6289731860,1.6863882542,0.4505692422,0.0022082974,0.7405278683,1.7811799049,0.1701071411,0.0099418359,0.6330882311,1.7387431860,0.4750116467,0.0042903004,0.6643380523,1.7770859003,-0.0080959611,0.0134094656,0.6085698009,1.7573322058,0.3283710778,0.0036817051
67,1.0000000000,0.7365896106,0.4323418736,-0.2466505915,0.9999364614,0.7571098208,0.4059053361,-0.2404901087,0.9998475313,0.7654792666,0.4079546928,-0.2409231812,0.9998379350,0.7751533985,0.4101718664,-0.2408329546,0.9998368621,0.7416707873,0.4023278058,-0.2044031024,0.9999204278,0.7393856049,0.4016335607,-0.2050379664,0.9999449253,0.7370746136,0.4007897079,-0.2054607272,0.9999558926,0.8045998216,0.4298824072,-0.1668169498,0.9999288917,0.7516813278,0.4156881273,-0.0015186650,0.9999271631,0.7514972687,0.4641256332,-0.2128965259,0.9999425411,0.7339517474,0.4659563601,-0.1692838967,0.9999474287,0.8705189228,0.6433270574,-0.1968102902,0.9997739196,0.6855459213,0.5779799223,0.1389528066,0.9998734593,0.8016893864,0.8403845429,-0.2582474649,0.9942717552,0.5893068314,0.7381861806,0.0704852343,0.9186850190,0.6364139915,0.9472360611,-0.3812989891,0.9907037020,0.5031139851,0.8565686345,-0.3269765675,0.9951959848,0.5894343853,0.9594404697,-0.4537571669,0.9911650419,0.4679194391,0.8776321411,-0.4156175852,0.9960844517,0.5715596676,0.9279328585,-0.4701304138,0.9933483601,0.4875287116,0.8824083209,-0.4635416865,0.9971588254,0.5785626769,0.9238509536,-0.3864825964,0.9889673591,0.5032877922,0.8826605082,-0.3607825637,0.9962346554,0.7750081420,1.0476307869,-0.0887619779,0.7893074155,0.6555090547,1.0037305355,0.0884881690,0.8672985435,0.7611847520,1.4241672754,-0.0839694813,0.0549031906,0.6408162713,1.3579444885,0.1334712654,0.0140452860,0.7277314663,1.7272326946,0.1705146432,0.0064015919,0.6310927272,1.6901912689,0.4395772219,0.0021682121,0.7406051755,1.7811964750,0.1869575083,0.0096832784,0.6347261071,1.7422640324,0.4629068375,0.0042162566,0.6669725180,1.7783643007,0.0071618017,0.0129686696,0.6131265163,1.7616956234,0.3106719255,0.0036086002
68,1.0000000000,0.7364836335,0.4331636727,-0.2446173579,0.9999357462,0.7569999099,0.4059915543,-0.2381510586,0.9998461008,0.7654197812,0.4079514444,-0.2385934442,0.9998360872,0.7750815749,0.4101596773,-0.2385016084,0.9998355508,0.7415602207,0.4027710259,-0.2019671798,0.9999196529,0.7392265797,0.4021410942,-0.2025939524,0.9999442101,0.7367912531,0.4013630450,-0.2030078769,0.9999554157,0.8046400547,0.4298819602,-0.1645989269,0.9999282360,0.7515591979,0.4162501395,0.0005644354,0.9999259114,0.7514923215,0.4645595253,-0.2110669464,0.9999426603,0.7338261008,0.4665380120,-0.1674551815,0.9999474883,0.8706120849,0.6434220672,-0.1954967380,0.9997736216,0.6854195595,0.5783016682,0.1390083432,0.9998730421,0.8016837835,0.8400052786,-0.2576415241,0.9943194389,0.5888270140,0.7383118272,0.0697465241,0.9196336269,0.6364181638,0.9472478032,-0.3789735138,0.9907618761,0.5031029582,0.8565139771,-0.3273117840,0.9952284694,0.5895451903,0.9594356418,-0.4502932727,0.9911865592,0.4679172635,0.8776258230,-0.4158726633,0.9961017370,0.5716940165,0.9279938340,-0.4658486545,0.9933527708,0.4877052605,0.8824247122,-0.4638899863,0.9971668720,0.5786566734,0.9240399003,-0.3837168515,0.9889923334,0.5035151243,0.8826643825,-0.3611500263,0.9962467551,0.7755616903,1.0477393866,-0.0883313343,0.7904171348,0.6558219194,1.0039373636,0.0880477726,0.8683360815,0.7641392350,1.4243330956,-0.0681462213,0.0542781875,0.6428838372,1.3590279818,0.1501745433,0.0137429843,0.7295922637,1.7273571491,0.1867805123,0.0063649882,0.6326099634,1.6918722391,0.4662948847,0.0021642675,0.7415900826,1.7813868523,0.2026301771,0.0096690515,0.6362429857,1.7442334890,0.4905517399,0.0041943700,0.6701032519,1.7783720493,0.0212349091,0.0128274169,0.6147494316,1.7634872198,0.3411170244,0.0035762999
69,1.0000000000,0.7364740968,0.4337074459,-0.2414987534,0.9999345541,0.7569591403,0.4062272310,-0.2345681041,0.9998432398,0.7653954029,0.4080335200,-0.2350088209,0.9998328686,0.7750357985,0.4102148116,-0.2349187285,0.9998326898,0.7415357828,0.4034399986,-0.1992950439,0.9999184012,0.7392032146,0.4029363394,-0.1999223232,0.9999433160,0.7367587686,0.4022806585,-0.2003341168,0.9999547601,0.8046337366,0.4300240874,-0.1589695960,0.9999269843,0.7515531778,0.4171084762,0.0018509567,0.9999247789,0.7515032291,0.4648743868,-0.2072132975,0.9999424219,0.7338153720,0.4670549631,-0.1648460329,0.9999473691,0.8706416488,0.6435477138,-0.1854978055,0.9997712970,0.6853797436,0.5786344409,0.1383361965,0.9998724461,0.8017009497,0.8393037915,-0.2464347333,0.9943080544,0.5883654356,0.7385367751,0.0673774928,0.9204930067,0.6365278363,0.9472481608,-0.3710243106,0.9907761216,0.5030688047,0.8564620614,-0.3296669722,0.9952718616,0.5899525881,0.9593876004,-0.4412233233,0.9911980629,0.4679342210,0.8776212335,-0.4189720452,0.9961311221,0.5724763274,0.9280470610,-0.4578295946,0.9933602810,0.4878071845,0.8824502230,-0.4659005404,0.9971876740,0.5792546272,0.9241446853,-0.3762363493,0.9890244007,0.5036311746,0.8826818466,-0.3631173372,0.9962714314,0.7756540179,1.0480343103,-0.0837072805,0.7876971960,0.6559560299,1.0039755106,0.0834295675,0.8669897318,0.7645456791,1.4245411158,-0.0720443428,0.0531178750,0.6438715458,1.3594242334,0.1323003620,0.0134763559,0.7295935154,1.7283555269,0.1773470789,0.0062232921,0.6331300735,1.6933401823,0.4374812245,0.0021334249,0.7412573099,1.7824001312,0.1925309151,0.0094916755,0.6364611983,1.7455791235,0.4605542123,0.0041111452,0.6700444221,1.7790958881,0.0098882867,0.0125514613,0.6170960069,1.7651088238,0.3062302768,0.0035189646
70,1.0000000000,0.7364666462,0.4342495501,-0.2406561971,0.9999310374,0.7569539547,0.4064768851,-0.2334331572,0.9998329282,0.7653892636,0.4081371129,-0.2338725924,0.9998219609,0.7750324011,0.4102905691,-0.2337891459,0.9998214245,0.7415248752,0.4040588737,-0.1979568005,0.9999132752,0.7391918302,0.4036298394,-0.1985802054,0.9999399781,0.7367416620,0.4030418396,-0.1990004927,0.9999521375,0.8046340942,0.4301285148,-0.1566474587,0.9999223351,0.7515549064,0.4176207781,0.0051243459,0.9999206066,0.7515541315,0.4652282894,-0.2060714215,0.9999397397,0.7338153720,0.4673928320,-0.1634013802,0.9999449849,0.8706769943,0.6436790228,-0.1835914254,0.9997677207,0.6853806973,0.5788258314,0.1392639726,0.9998724461,0.8017921448,0.8389552236,-0.2450867742,0.9942224622,0.5882713795,0.7386326194,0.0612718463,0.9206582904,0.6365872025,0.9472467303,-0.3682546318,0.9907059073,0.5030705929,0.8561983109,-0.3543928266,0.9953772426,0.5901965499,0.9593895674,-0.4384888709,0.9911717176,0.4681612849,0.8775758743,-0.4474070370,0.9962224364,0.5728365183,0.9281971455,-0.4555973113,0.9933353662,0.4882287085,0.8825324178,-0.4927667677,0.9972516298,0.5795348883,0.9243288636,-0.3736108840,0.9889981747,0.5040131211,0.8827675581,-0.3878073692,0.9963569641,0.7757243514,1.0480417013,-0.0832793862,0.7875545025,0.6562254429,1.0039427280,0.0830042064,0.8674634099,0.7646372318,1.4248412848,-0.0781475753,0.0515286922,0.6441439986,1.3600586653,0.1223998070,0.0131229293,0.7296249270,1.7283103466,0.1662497371,0.0060457801,0.6331228614,1.6931453943,0.4316437840,0.0020895554,0.7412961721,1.7822129726,0.1805590093,0.0092324838,0.6363966465,1.7453571558,0.4554066658,0.0040328526,0.6699930429,1.7794975042,-0.0066698710,0.0121784415,0.6171264648,1.7653366327,0.3029161692,0.0034330657
71,1.0000000000,0.7364559770,0.4348995984,-0.2413682789,0.9999305606,0.7568807006,0.4067219794,-0.2341552824,0.9998307824,0.7653251290,0.4082429707,-0.2345981598,0.9998194575,0.7749254704,0.4103673697,-0.2345142812,0.9998182654,0.7415037751,0.4046245813,-0.1981600374,0.9999127984,0.7391776443,0.4042556882,-0.1987724900,0.9999399185,0.7367286086,0.4037247896,-0.1991813332,0.9999521375,0.8046359420,0.4302636683,-0.1573264003,0.9999210835,0.7516000867,0.4181237817,0.0019108801,0.9999211431,0.7515621185,0.4656492472,-0.2067680210,0.9999392629,0.7338085175,0.4677554667,-0.1634856313,0.9999449253,0.8709962964,0.6437976360,-0.1820936352,0.9997601509,0.6853865981,0.5788374543,0.1264375597,0.9998743534,0.8019885421,0.8384933472,-0.2377263159,0.9940358996,0.5882687569,0.7385397553,0.0465489589,0.9228866100,0.6368569136,0.9472169280,-0.3556225598,0.9903189540,0.5032411814,0.8552254438,-0.3574478924,0.9955338240,0.5906282067,0.9593866467,-0.4233392775,0.9908818007,0.4684482515,0.8773013949,-0.4490263164,0.9963377118,0.5738186240,0.9285228848,-0.4416507781,0.9931171536,0.4888670146,0.8825796843,-0.4941858947,0.9973356128,0.5804536343,0.9245864749,-0.3613283932,0.9886741638,0.5046980381,0.8828497529,-0.3902268708,0.9964631796,0.7768634558,1.0482021570,-0.0779719427,0.7844790816,0.6567215323,1.0040301085,0.0777142420,0.8666936159,0.7649526000,1.4251949787,-0.0794846788,0.0505916700,0.6452246308,1.3608239889,0.0913470909,0.0131151741,0.7296472192,1.7288718224,0.1301737875,0.0059785913,0.6331607699,1.6930385828,0.3940666914,0.0020613337,0.7409998178,1.7828551531,0.1399608701,0.0090933535,0.6363634467,1.7451149225,0.4175339937,0.0039655296,0.6721249223,1.7796150446,-0.0498033054,0.0120329661,0.6175484657,1.7652474642,0.2690077722,0.0033849834
72,1.0000000000,0.7362844944,0.4356577098,-0.2418452352,0.9999281764,0.7565265298,0.4070295393,-0.2348385304,0.9998242855,0.7649899125,0.4083984494,-0.2352810055,0.9998126030,0.7744596601,0.4104947448,-0.2351972163,0.9998115301,0.7413818836,0.4052389562,-0.1990148127,0.9999091029,0.7390937209,0.4049264193,-0.1996313632,0.9999374151,0.7366609573,0.4044401944,-0.2000422925,0.9999501109,0.8045854568,0.4305415750,-0.1583296955,0.9999184608,0.7516961694,0.4186585546,0.0035665615,0.9999180436,0.7514772415,0.4660877585,-0.2074445784,0.9999373555,0.7337389588,0.4680692554,-0.1642595381,0.9999429584,0.8710612655,0.6438115239,-0.1826586574,0.9997560978,0.6853891015,0.5787962079,0.1310531497,0.9998729825,0.8023441434,0.8380421996,-0.2402250767,0.9938867688,0.5882351995,0.7383605242,0.0480279960,0.9229909182,0.6370224357,0.9471079707,-0.3566602767,0.9901355505,0.5032439232,0.8542737365,-0.3588096797,0.9955657721,0.5910009742,0.9592716694,-0.4275279343,0.9907533526,0.4684549570,0.8766535521,-0.4517179728,0.9963662624,0.5744571686,0.9285764694,-0.4460324943,0.9930172563,0.4890686870,0.8825842738,-0.4973267615,0.9973562956,0.5809478760,0.9246610403,-0.3627264798,0.9884947538,0.5049539804,0.8828853965,-0.3920910656,0.9964877367,0.7776464224,1.0482100248,-0.0782319754,0.7815600634,0.6580509543,1.0040594339,0.0779719800,0.8646953106,0.7687144876,1.4251898527,-0.0932217613,0.0496639125,0.6455726027,1.3609191179,0.0975444317,0.0129009979,0.7307922244,1.7296538353,0.1263263822,0.0059115393,0.6332110763,1.6930247545,0.3950230777,0.0020399920,0.7412893772,1.7834681273,0.1379273683,0.0089874733,0.6363602281,1.7449462414,0.4203340709,0.0039336053,0.6733751893,1.7819703817,-0.0539862961,0.0118915522,0.6175935268,1.7658077478,0.2753201425,0.0033441470
73,1.0000000000,0.7360180020,0.4371261597,-0.2422769964,0.9999282956,0.7561107874,0.4076126218,-0.2354492694,0.9998244643,0.7646167278,0.4087523818,-0.2358911633,0.9998129606,0.7740385532,0.4107631445,-0.2358075231,0.9998115301,0.7412143946,0.4061931372,-0.1996195912,0.9999092817,0.7389762402,0.4059006870,-0.2002375573,0.9999376535,0.7365674376,0.4054269195,-0.2006505877,0.9999502301,0.8045403957,0.4307861328,-0.1585839093,0.9999186993,0.7517753839,0.4192816913,0.0031585232,0.9999187589,0.7513552308,0.4671170413,-0.2078563720,0.9999374151,0.7336450815,0.4688182175,-0.1647319943,0.9999431968,0.8712097406,0.6438779235,-0.1824602187,0.9997543097,0.6854120493,0.5787689090,0.1308446378,0.9998730421,0.8024889231,0.8377234936,-0.2394320965,0.9939005971,0.5882908702,0.7381361127,0.0490349196,0.9233812690,0.6371002793,0.9469974637,-0.3554396629,0.9901703000,0.5032713413,0.8541604877,-0.3413050175,0.9955899715,0.5912398696,0.9590203166,-0.4241129160,0.9907841086,0.4685041308,0.8762941957,-0.4301116168,0.9963783622,0.5750259757,0.9286059737,-0.4413492978,0.9930432439,0.4891162813,0.8825946450,-0.4736575186,0.9973657131,0.5813820362,0.9246760607,-0.3607655168,0.9885410070,0.5049791336,0.8831875920,-0.3730769455,0.9964989424,0.7777321339,1.0482363701,-0.0776369944,0.7761139274,0.6588572860,1.0046977997,0.0773740187,0.8613566756,0.7721120715,1.4251751900,-0.0925588906,0.0491170324,0.6485329270,1.3615840673,0.1007054150,0.0127171269,0.7328367829,1.7302259207,0.1287600845,0.0058636093,0.6339163184,1.6949179173,0.4016756117,0.0020176144,0.7431871891,1.7842141390,0.1409932822,0.0089498060,0.6366591454,1.7471280098,0.4258636534,0.0038848056,0.6737040281,1.7823541164,-0.0493017770,0.0118287606,0.6182604432,1.7674773932,0.2782090306,0.0033166176
74,1.0000000000,0.7359897494,0.4379254282,-0.2493567616,0.9999280572,0.7560453415,0.4080549479,-0.2436415702,0.9998228550,0.7645396590,0.4090862870,-0.2440756708,0.9998115301,0.7739515901,0.4110676944,-0.2439874113,0.9998096824,0.7411735654,0.4066171050,-0.2074125409,0.9999085069,0.7389534116,0.4062710404,-0.2080252767,0.9999372959,0.7365509272,0.4057362676,-0.2084408253,0.9999498725,0.8045189381,0.4310437441,-0.1676471978,0.9999182224,0.7517877221,0.4193825424,-0.0033249790,0.9999184608,0.7513467669,0.4677794874,-0.2145130187,0.9999367595,0.7336307764,0.4692507982,-0.1708508581,0.9999426007,0.8713371158,0.6438804865,-0.1869635135,0.9997534156,0.6854506135,0.5786445141,0.1277722865,0.9998732805,0.8026973605,0.8372951150,-0.2462122440,0.9938422441,0.5885632634,0.7378698587,0.0467553362,0.9224650860,0.6371510029,0.9467554092,-0.3665675223,0.9900575280,0.5035110116,0.8536875844,-0.3541708291,0.9956086874,0.5913768411,0.9587060809,-0.4375548363,0.9907181263,0.4687376916,0.8757231236,-0.4460208714,0.9964070320,0.5752099156,0.9286134839,-0.4545637071,0.9929980040,0.4894792438,0.8825074434,-0.4908870757,0.9973886013,0.5815347433,0.9247015715,-0.3719230890,0.9884525537,0.5053334236,0.8831973672,-0.3868626356,0.9965276122,0.7781432867,1.0480076075,-0.0775837824,0.7722646594,0.6596081257,1.0047155619,0.0773221180,0.8588858843,0.7758172750,1.4251399040,-0.0925551206,0.0476565212,0.6511990428,1.3623367548,0.0934351385,0.0124551626,0.7343099713,1.7302060127,0.1294470578,0.0056948857,0.6356226802,1.6959623098,0.3978385627,0.0019798893,0.7441457510,1.7840470076,0.1416962743,0.0087592639,0.6376850605,1.7479583025,0.4219822586,0.0038404665,0.6744630337,1.7825808525,-0.0471299998,0.0115380520,0.6205828190,1.7689486742,0.2722837031,0.0032657254
