frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
62,1.0000000000,0.7370423893,0.4332573100,-0.2460459633,0.9999387264,0.7574185729,0.4068884850,-0.2400994897,0.9998534322,0.7656799512,0.4088816836,-0.2410628129,0.9998456240,0.7752627730,0.4110921323,-0.2404543906,0.9998419285,0.7418930531,0.4032911658,-0.2048257440,0.9999228716,0.7395695378,0.4025494058,-0.2056025744,0.9999471903,0.7374091744,0.4016292393,-0.2058966011,0.9999573231,0.8044798972,0.4304743347,-0.1692583241,0.9999312162,0.7520876192,0.4162491916,-0.0053296538,0.9999303818,0.7522491557,0.4649099079,-0.2129802218,0.9999401569,0.7343704753,0.4669187485,-0.1698732548,0.9999455214,0.8706053147,0.6434278485,-0.1995360570,0.9997706413,0.6857619510,0.5773818163,0.1353355575,0.9998689890,0.8022538509,0.8407497498,-0.2590083728,0.9940648079,0.5913467283,0.7377397808,0.0691571734,0.9129058719,0.6360776713,0.9472962681,-0.3756771911,0.9903681278,0.5034943738,0.8566218402,-0.3242343873,0.9948436022,0.5887323022,0.9589731693,-0.4388672113,0.9909559488,0.4686405957,0.8756081462,-0.4119719565,0.9958285689,0.5698201656,0.9275107980,-0.4565416574,0.9932106137,0.4881300628,0.8813236356,-0.4587212801,0.9969843030,0.5769019723,0.9235147834,-0.3773880303,0.9886831045,0.5035088062,0.8828384876,-0.3583606482,0.9960074425,0.7736182809,1.0452244282,-0.0880983397,0.7848287821,0.6532982588,1.0020786524,0.0878514573,0.8607562780,0.7627134919,1.4185742140,-0.0994533971,0.0603869818,0.6372449398,1.3506827354,0.1199936867,0.0158863850,0.7291849256,1.7242872715,0.1237184480,0.0070863944,0.6280173659,1.6795281172,0.4273488224,0.0023680925,0.7425010204,1.7778483629,0.1365971714,0.0104011586,0.6320022941,1.7293673754,0.4508768022,0.0045236498,0.6613080502,1.7767002583,-0.0413045026,0.0144579252,0.6086702347,1.7545510530,0.3145141304,0.0039872616
63,1.0000000000,0.7368196696,0.4327952127,-0.2452397495,0.9999368787,0.7572217584,0.4065181315,-0.2408821434,0.9998488426,0.7655839802,0.4085616919,-0.2401801843,0.9998403788,0.7751607895,0.4108122289,-0.2412375063,0.9998371005,0.7417928576,0.4028676450,-0.2049219757,0.9999207258,0.7395192514,0.4021339642,-0.2047878765,0.9999456406,0.7373431921,0.4012425840,-0.2059991807,0.9999562502,0.8044585657,0.4302556640,-0.1682580946,0.9999288917,0.7520812989,0.4159851402,-0.0048208481,0.9999285936,0.7518842972,0.4645863625,-0.2121520542,0.9999395013,0.7342558648,0.4665185757,-0.1691687520,0.9999448657,0.8705700772,0.6433702714,-0.1975619700,0.9997704029,0.6857763530,0.5773771051,0.1352700940,0.9998704195,0.8020499190,0.8406562481,-0.2556790094,0.9940801859,0.5912778812,0.7376606773,0.0708101281,0.9138865471,0.6361425561,0.9472916809,-0.3717543033,0.9904354215,0.5034146713,0.8564478520,-0.3200696655,0.9949453473,0.5887628198,0.9592321515,-0.4419649243,0.9909968376,0.4684425592,0.8758322597,-0.4048678279,0.9958967566,0.5698938966,0.9276582003,-0.4594547451,0.9932359457,0.4880132377,0.8813802004,-0.4526182413,0.9970291257,0.5771097541,0.9235547185,-0.3789446056,0.9887355566,0.5034919381,0.8825994730,-0.3515635431,0.9960667491,0.7736213207,1.0455080271,-0.0887283683,0.7879377604,0.6531505585,1.0020906925,0.0884810388,0.8638356328,0.7612543106,1.4193688631,-0.1022602320,0.0587898642,0.6353635788,1.3509763479,0.1180528626,0.0154165803,0.7267651558,1.7242308855,0.1155124679,0.0068871276,0.6261997819,1.6796563864,0.4227623940,0.0022879541,0.7399561405,1.7777767181,0.1279352307,0.0101474915,0.6304656863,1.7295883894,0.4460722804,0.0044162530,0.6596211791,1.7759920359,-0.0490065217,0.0140068261,0.6058455110,1.7545264959,0.3114928007,0.0038485231
64,1.0000000000,0.7366675497,0.4324534737,-0.2438189874,0.9999365211,0.7571510673,0.4061902463,-0.2370942235,0.9998480678,0.7655110015,0.4082835229,-0.2386882103,0.9998393059,0.7751378417,0.4105194807,-0.2374539822,0.9998365045,0.7417362332,0.4024997652,-0.2013204098,0.9999205470,0.7394675019,0.4017577014,-0.2029452387,0.9999454021,0.7372677326,0.4008752406,-0.2023906708,0.9999561310,0.8044389249,0.4300662959,-0.1668198582,0.9999288321,0.7520129921,0.4157708688,-0.0021081455,0.9999285340,0.7516224277,0.4643354058,-0.2108590371,0.9999405742,0.7341343419,0.4661852012,-0.1675045504,0.9999458194,0.8705500595,0.6433289011,-0.1971318581,0.9997723103,0.6857793773,0.5773469373,0.1361794915,0.9998719096,0.8018785229,0.8405383741,-0.2569271066,0.9941810369,0.5912316560,0.7375656728,0.0713053376,0.9161875248,0.6362190670,0.9472781510,-0.3763210005,0.9906218648,0.5033666392,0.8563629239,-0.3177770864,0.9950606823,0.5887426734,0.9594045877,-0.4428606033,0.9911442995,0.4682511389,0.8762940764,-0.4048185647,0.9959771633,0.5699214339,0.9277469516,-0.4598528147,0.9933434725,0.4878915846,0.8815239072,-0.4518139958,0.9970834851,0.5772355795,0.9235725403,-0.3793915808,0.9889339805,0.5034782887,0.8824962378,-0.3512904942,0.9961383343,0.7740014791,1.0457568169,-0.0886809900,0.7898332477,0.6532849073,1.0022352934,0.0884204507,0.8660175204,0.7601377964,1.4203610420,-0.0900742635,0.0586538799,0.6356704235,1.3520902395,0.1297024190,0.0152283544,0.7269315124,1.7243962288,0.1447569281,0.0068634315,0.6264076829,1.6822543144,0.4334501922,0.0022760741,0.7400289774,1.7780965567,0.1590943784,0.0101676602,0.6305900216,1.7331652641,0.4566109776,0.0043776985,0.6605282426,1.7757961750,-0.0175796337,0.0138984201,0.6066432595,1.7557575703,0.3162146807,0.0038035414
65,1.0000000000,0.7366277537,0.4322341071,-0.2442687840,0.9999376535,0.7571208477,0.4059666097,-0.2387768179,0.9998500347,0.7654877744,0.4080764484,-0.2389728589,0.9998414516,0.7751322389,0.4103061259,-0.2391319126,0.9998387694,0.7417017221,0.4022154510,-0.2025279105,0.9999217391,0.7394445581,0.4014923195,-0.2030136633,0.9999462366,0.7371938229,0.4005792737,-0.2035720348,0.9999567866,0.8044452545,0.4299378310,-0.1660234153,0.9999299049,0.7518975451,0.4155982877,-0.0003401970,0.9999296069,0.7515181157,0.4641416741,-0.2111284623,0.9999420047,0.7340539565,0.4659314554,-0.1675435194,0.9999471903,0.8705403416,0.6432866454,-0.1968459954,0.9997750521,0.6857552923,0.5773428051,0.1377017947,0.9998737574,0.8017950831,0.8404380576,-0.2584853798,0.9941925406,0.5910191820,0.7375857073,0.0706706846,0.9173957109,0.6363405504,0.9472537892,-0.3819512322,0.9907110929,0.5033001109,0.8563714256,-0.3197301383,0.9951750636,0.5889737010,0.9594416022,-0.4577149451,0.9912550449,0.4681190252,0.8769122362,-0.4066539705,0.9960785508,0.5706832409,0.9277681112,-0.4742771983,0.9934293032,0.4877150655,0.8818078637,-0.4534507692,0.9971566796,0.5780226588,0.9235988259,-0.3904958963,0.9890865684,0.5034117699,0.8824898005,-0.3536517322,0.9962397218,0.7742869854,1.0465855598,-0.0887409300,0.7898142934,0.6538324952,1.0023702383,0.0884692892,0.8666222692,0.7603542805,1.4203764200,-0.0916972458,0.0571698770,0.6359001994,1.3520983458,0.1443299651,0.0147286877,0.7273921967,1.7249854803,0.1589971483,0.0066878810,0.6266000271,1.6844946146,0.4594201744,0.0022477659,0.7404207587,1.7788244486,0.1755519807,0.0099980449,0.6307210326,1.7368119955,0.4837017059,0.0043386654,0.6619492173,1.7764357328,-0.0066848937,0.0135909934,0.6071283817,1.7569071054,0.3343399763,0.0037524439
66,1.0000000000,0.7366206774,0.4321866209,-0.2460678674,0.9999377131,0.7571163177,0.4058970213,-0.2402320355,0.9998500943,0.7654868832,0.4079685428,-0.2405964728,0.9998411536,0.7751487494,0.4101821780,-0.2405872494,0.9998387694,0.7416982651,0.4021895826,-0.2040397078,0.9999220371,0.7394277367,0.4014301306,-0.2045641346,0.9999463558,0.7371724844,0.4005675912,-0.2050867975,0.9999569654,0.8045042323,0.4298823934,-0.1664445108,0.9999298453,0.7517773755,0.4155326466,-0.0004988991,0.9999296665,0.7514986799,0.4640567710,-0.2125939655,0.9999427199,0.7340060332,0.4658412132,-0.1688813910,0.9999478459,0.8705319536,0.6432747821,-0.1970679562,0.9997743964,0.6856795434,0.5775231323,0.1391055598,0.9998752475,0.8017557470,0.8404201649,-0.2589206460,0.9942083359,0.5903853890,0.7378057577,0.0708564055,0.9187802076,0.6364189889,0.9472371135,-0.3831153635,0.9906528592,0.5032120772,0.8564430234,-0.3231757332,0.9952825308,0.5893553495,0.9594346881,-0.4530627429,0.9911695719,0.4679283798,0.8773269653,-0.4071379602,0.9961557388,0.5714036822,0.9277943373,-0.4696816206,0.9933561087,0.4875331223,0.8821005225,-0.4540152252,0.9972101450,0.5784890056,0.9236208797,-0.3864008188,0.9889835715,0.5032830834,0.8825255036,-0.3545511067,0.9963053465,0.7749665976,1.0467855930,-0.0888728574,0.7908844352,0.6548519135,1.0025519133,0.0886019543,0.8682078719,0.7608345151,1.4224849939,-0.0912492201,0.0566291176,0.6384257674,1.3558691740,0.1373747736,0.0144290319,0.7276005149,1.7267689705,0.1528951228,0.0066202176,0.6289731860,1.6863882542,0.4505692422,0.0022082974,0.7405278683,1.7811799049,0.1701071411,0.0099418359,0.6330882311,1.7387431860,0.4750116467,0.0042903004,0.6643380523,1.7770859003,-0.0080959611,0.0134094656,0.6085698009,1.7573322058,0.3283710778,0.0036817051
67,1.0000000000,0.7365733153,0.4324662961,-0.2464576096,0.9999364614,0.7571098208,0.4059053361,-0.2404901087,0.9998475313,0.7654668620,0.4079398944,-0.2407596845,0.9998379350,0.7751533985,0.4101718664,-0.2408329546,0.9998368621,0.7416707873,0.4023278058,-0.2044031024,0.9999204278,0.7393595083,0.4016446923,-0.2047599812,0.9999449253,0.7370746136,0.4007897079,-0.2054607272,0.9999558926,0.8045880830,0.4298717081,-0.1665151857,0.9999288917,0.7516664694,0.4157289965,-0.0009725224,0.9999271631,0.7514941014,0.4641831492,-0.2128381792,0.9999425411,0.7339352306,0.4660346828,-0.1691384805,0.9999474287,0.8705476810,0.6433236826,-0.1969860492,0.9997739196,0.6855506157,0.5779105418,0.1391909072,0.9998734593,0.8017077695,0.8403357496,-0.2585655552,0.9942717552,0.5894762154,0.7381142012,0.0708793325,0.9186850190,0.6364246855,0.9472374184,-0.3811715467,0.9907037020,0.5031335028,0.8565170735,-0.3251007102,0.9951959848,0.5894343853,0.9594404697,-0.4537571669,0.9911650419,0.4679194391,0.8776321411,-0.4156175852,0.9960844517,0.5715596676,0.9279328585,-0.4701304138,0.9933483601,0.4875287116,0.8824083209,-0.4635416865,0.9971588254,0.5785626769,0.9238509536,-0.3864825964,0.9889673591,0.5032877922,0.8826605082,-0.3607825637,0.9962346554,0.7750081420,1.0476307869,-0.0887619779,0.7893074155,0.6555090547,1.0037305355,0.0884881690,0.8672985435,0.7611847520,1.4241672754,-0.0839694813,0.0549031906,0.6408162713,1.3579444885,0.1334712654,0.0140452860,0.7277314663,1.7272326946,0.1705146432,0.0064015919,0.6310927272,1.6901912689,0.4395772219,0.0021682121,0.7406051755,1.7811964750,0.1869575083,0.0096832784,0.6347261071,1.7422640324,0.4629068375,0.0042162566,0.6669725180,1.7783643007,0.0071618017,0.0129686696,0.6131265163,1.7616956234,0.3106719255,0.0036086002
68,1.0000000000,0.7365016992,0.4330693024,-0.2444481551,0.9999357462,0.7569999099,0.4059915543,-0.2381510586,0.9998461008,0.7654244054,0.4079638285,-0.2383872516,0.9998360872,0.7750815749,0.4101596773,-0.2385016084,0.9998355508,0.7415602207,0.4027710259,-0.2019671798,0.9999196529,0.7392557506,0.4021746759,-0.2026742890,0.9999442101,0.7367912531,0.4013630450,-0.2030078769,0.9999554157,0.8046360931,0.4299094786,-0.1639449008,0.9999282360,0.7515794988,0.4162924392,0.0002203955,0.9999259114,0.7514915489,0.4645095883,-0.2106790429,0.9999426603,0.7338491314,0.4665056309,-0.1674073874,0.9999474883,0.8705841394,0.6434220688,-0.1936037326,0.9997736216,0.6854301001,0.5783264485,0.1392855909,0.9998730421,0.8016769279,0.8399607451,-0.2554048212,0.9943194389,0.5887522188,0.7383608629,0.0702597427,0.9196336269,0.6364316590,0.9472451312,-0.3779331634,0.9907618761,0.5030830155,0.8565594504,-0.3264658321,0.9952284694,0.5895451903,0.9594356418,-0.4502932727,0.9911865592,0.4679172635,0.8776258230,-0.4158726633,0.9961017370,0.5716940165,0.9279938340,-0.4658486545,0.9933527708,0.4877052605,0.8824247122,-0.4638899863,0.9971668720,0.5786566734,0.9240399003,-0.3837168515,0.9889923334,0.5035151243,0.8826643825,-0.3611500263,0.9962467551,0.7755616903,1.0477393866,-0.0883313343,0.7904171348,0.6558219194,1.0039373636,0.0880477726,0.8683360815,0.7641392350,1.4243330956,-0.0681462213,0.0542781875,0.6428838372,1.3590279818,0.1501745433,0.0137429843,0.7295922637,1.7273571491,0.1867805123,0.0063649882,0.6326099634,1.6918722391,0.4662948847,0.0021642675,0.7415900826,1.7813868523,0.2026301771,0.0096690515,0.6362429857,1.7442334890,0.4905517399,0.0041943700,0.6701032519,1.7783720493,0.0212349091,0.0128274169,0.6147494316,1.7634872198,0.3411170244,0.0035762999
69,1.0000000000,0.7364700381,0.4337178912,-0.2418710115,0.9999345541,0.7569591403,0.4062272310,-0.2345681041,0.9998432398,0.7654057353,0.4080345097,-0.2353940027,0.9998328686,0.7750357985,0.4102148116,-0.2349187285,0.9998326898,0.7415357828,0.4034399986,-0.1992950439,0.9999184012,0.7391975071,0.4029039455,-0.2000670186,0.9999433160,0.7367587686,0.4022806585,-0.2003341168,0.9999547601,0.8046412628,0.4300022096,-0.1596064803,0.9999269843,0.7515418516,0.4170251544,0.0024982732,0.9999247789,0.7515129801,0.4648887911,-0.2076872040,0.9999424219,0.7338103010,0.4670294019,-0.1649908893,0.9999473691,0.8706292342,0.6435503201,-0.1874116948,0.9997712970,0.6853776382,0.5786363733,0.1392035108,0.9998724461,0.8016943356,0.8394017533,-0.2490664546,0.9943080544,0.5883935807,0.7385322375,0.0671677583,0.9204930067,0.6364936420,0.9472518437,-0.3728103472,0.9907761216,0.5030657904,0.8564983697,-0.3346827391,0.9952718616,0.5899525881,0.9593876004,-0.4412233233,0.9911980629,0.4679342210,0.8776212335,-0.4189720452,0.9961311221,0.5724763274,0.9280470610,-0.4578295946,0.9933602810,0.4878071845,0.8824502230,-0.4659005404,0.9971876740,0.5792546272,0.9241446853,-0.3762363493,0.9890244007,0.5036311746,0.8826818466,-0.3631173372,0.9962714314,0.7756540179,1.0480343103,-0.0837072805,0.7876971960,0.6559560299,1.0039755106,0.0834295675,0.8669897318,0.7645456791,1.4245411158,-0.0720443428,0.0531178750,0.6438715458,1.3594242334,0.1323003620,0.0134763559,0.7295935154,1.7283555269,0.1773470789,0.0062232921,0.6331300735,1.6933401823,0.4374812245,0.0021334249,0.7412573099,1.7824001312,0.1925309151,0.0094916755,0.6364611983,1.7455791235,0.4605542123,0.0041111452,0.6700444221,1.7790958881,0.0098882867,0.0125514613,0.6170960069,1.7651088238,0.3062302768,0.0035189646
70,1.0000000000,0.7364804959,0.4342500811,-0.2408047492,0.9999310374,0.7569539547,0.4064768851,-0.2334331572,0.9998329282,0.7654028428,0.4081261915,-0.2340588594,0.9998219609,0.7750324011,0.4102905691,-0.2337891459,0.9998214245,0.7415248752,0.4040588737,-0.1979568005,0.9999132752,0.7391933752,0.4036072020,-0.1987213857,0.9999399781,0.7367416620,0.4030418396,-0.1990004927,0.9999521375,0.8046378582,0.4301237638,-0.1569969858,0.9999223351,0.7515538276,0.4176346928,0.0036037160,0.9999206066,0.7515532116,0.4652253950,-0.2062400670,0.9999397397,0.7338165120,0.4674092663,-0.1635541555,0.9999449849,0.8707425281,0.6436825630,-0.1831145748,0.9997677207,0.6853772548,0.5788068180,0.1357187284,0.9998724461,0.8017972336,0.8389051274,-0.2430341052,0.9942224622,0.5882723702,0.7386132707,0.0589540660,0.9206582904,0.6366329031,0.9472469005,-0.3656179052,0.9907059073,0.5031119608,0.8560765085,-0.3500432047,0.9953772426,0.5901965499,0.9593895674,-0.4384888709,0.9911717176,0.4681612849,0.8775758743,-0.4474070370,0.9962224364,0.5728365183,0.9281971455,-0.4555973113,0.9933353662,0.4882287085,0.8825324178,-0.4927667677,0.9972516298,0.5795348883,0.9243288636,-0.3736108840,0.9889981747,0.5040131211,0.8827675581,-0.3878073692,0.9963569641,0.7757243514,1.0480417013,-0.0832793862,0.7875545025,0.6562254429,1.0039427280,0.0830042064,0.8674634099,0.7646372318,1.4248412848,-0.0781475753,0.0515286922,0.6441439986,1.3600586653,0.1223998070,0.0131229293,0.7296249270,1.7283103466,0.1662497371,0.0060457801,0.6331228614,1.6931453943,0.4316437840,0.0020895554,0.7412961721,1.7822129726,0.1805590093,0.0092324838,0.6363966465,1.7453571558,0.4554066658,0.0040328526,0.6699930429,1.7794975042,-0.0066698710,0.0121784415,0.6171264648,1.7653366327,0.3029161692,0.0034330657
71,1.0000000000,0.7364349070,0.4348562574,-0.2409640494,0.9999305606,0.7568807006,0.4067219794,-0.2341552824,0.9998307824,0.7652840265,0.4082329507,-0.2341684203,0.9998194575,0.7749254704,0.4103673697,-0.2345142812,0.9998182654,0.7415037751,0.4046245813,-0.1981600374,0.9999127984,0.7391693891,0.4042618863,-0.1985353651,0.9999399185,0.7367286086,0.4037247896,-0.1991813332,0.9999521375,0.8046258531,0.4302881664,-0.1568447090,0.9999210835,0.7516098658,0.4181480327,0.0034878821,0.9999211431,0.7515506364,0.4656005874,-0.2063888885,0.9999392629,0.7338011186,0.4677174922,-0.1633019066,0.9999449253,0.8709281249,0.6437798190,-0.1820964797,0.9997601509,0.6853847164,0.5788452480,0.1307114187,0.9998743534,0.8020192711,0.8384853149,-0.2395749481,0.9940358996,0.5882395758,0.7385474570,0.0500062857,0.9228866100,0.6368372517,0.9472098921,-0.3583256507,0.9903189540,0.5031927616,0.8552344146,-0.3590648828,0.9955338240,0.5906282067,0.9593866467,-0.4233392775,0.9908818007,0.4684482515,0.8773013949,-0.4490263164,0.9963377118,0.5738186240,0.9285228848,-0.4416507781,0.9931171536,0.4888670146,0.8825796843,-0.4941858947,0.9973356128,0.5804536343,0.9245864749,-0.3613283932,0.9886741638,0.5046980381,0.8828497529,-0.3902268708,0.9964631796,0.7768634558,1.0482021570,-0.0779719427,0.7844790816,0.6567215323,1.0040301085,0.0777142420,0.8666936159,0.7649526000,1.4251949787,-0.0794846788,0.0505916700,0.6452246308,1.3608239889,0.0913470909,0.0131151741,0.7296472192,1.7288718224,0.1301737875,0.0059785913,0.6331607699,1.6930385828,0.3940666914,0.0020613337,0.7409998178,1.7828551531,0.1399608701,0.0090933535,0.6363634467,1.7451149225,0.4175339937,0.0039655296,0.6721249223,1.7796150446,-0.0498033054,0.0120329661,0.6175484657,1.7652474642,0.2690077722,0.0033849834
72,1.0000000000,0.7362645148,0.4358195306,-0.2415732822,0.9999281764,0.7565265298,0.4070295393,-0.2348385304,0.9998242855,0.7649835419,0.4084326463,-0.2349291421,0.9998126030,0.7744596601,0.4104947448,-0.2351972163,0.9998115301,0.7413818836,0.4052389562,-0.1990148127,0.9999091029,0.7390875141,0.4050192217,-0.1992058376,0.9999374151,0.7366609573,0.4044401944,-0.2000422925,0.9999501109,0.8045882442,0.4305231029,-0.1576983720,0.9999184608,0.7516948259,0.4186988922,0.0033299527,0.9999180436,0.7514718928,0.4662141404,-0.2071329524,0.9999373555,0.7337345795,0.4681656277,-0.1639002036,0.9999429584,0.8710864793,0.6438320813,-0.1821237276,0.9997560978,0.6853916158,0.5788119113,0.1293327318,0.9998729825,0.8022914646,0.8380788216,-0.2384823569,0.9938867688,0.5882439413,0.7383607352,0.0469561087,0.9229909182,0.6370074056,0.9471219927,-0.3545090889,0.9901355505,0.5032444110,0.8544347717,-0.3548768104,0.9955657721,0.5910009742,0.9592716694,-0.4275279343,0.9907533526,0.4684549570,0.8766535521,-0.4517179728,0.9963662624,0.5744571686,0.9285764694,-0.4460324943,0.9930172563,0.4890686870,0.8825842738,-0.4973267615,0.9973562956,0.5809478760,0.9246610403,-0.3627264798,0.9884947538,0.5049539804,0.8828853965,-0.3920910656,0.9964877367,0.7776464224,1.0482100248,-0.0782319754,0.7815600634,0.6580509543,1.0040594339,0.0779719800,0.8646953106,0.7687144876,1.4251898527,-0.0932217613,0.0496639125,0.6455726027,1.3609191179,0.0975444317,0.0129009979,0.7307922244,1.7296538353,0.1263263822,0.0059115393,0.6332110763,1.6930247545,0.3950230777,0.0020399920,0.7412893772,1.7834681273,0.1379273683,0.0089874733,0.6363602281,1.7449462414,0.4203340709,0.0039336053,0.6733751893,1.7819703817,-0.0539862961,0.0118915522,0.6175935268,1.7658077478,0.2753201425,0.0033441470
73,1.0000000000,0.7360649510,0.4370026485,-0.2436470420,0.9999282956,0.7561107874,0.4076126218,-0.2354492694,0.9998244643,0.7646700840,0.4087520128,-0.2374779486,0.9998129606,0.7740385532,0.4107631445,-0.2358075231,0.9998115301,0.7412143946,0.4061931372,-0.1996195912,0.9999092817,0.7389944391,0.4057799007,-0.2017712253,0.9999376535,0.7365674376,0.4054269195,-0.2006505877,0.9999502301,0.8045437311,0.4307945042,-0.1604344048,0.9999186993,0.7517598721,0.4191684722,0.0017561533,0.9999187589,0.7513776454,0.4670454765,-0.2091354990,0.9999374151,0.7336598514,0.4687571557,-0.1659205768,0.9999431968,0.8712086451,0.6438634267,-0.1831431674,0.9997543097,0.6854134474,0.5787467812,0.1298930868,0.9998730421,0.8025186987,0.8376857930,-0.2403585202,0.9939005971,0.5883335723,0.7381345250,0.0477608492,0.9233812690,0.6370957818,0.9469733378,-0.3570456007,0.9901703000,0.5033203824,0.8540033882,-0.3481725077,0.9955899715,0.5912398696,0.9590203166,-0.4241129160,0.9907841086,0.4685041308,0.8762941957,-0.4301116168,0.9963783622,0.5750259757,0.9286059737,-0.4413492978,0.9930432439,0.4891162813,0.8825946450,-0.4736575186,0.9973657131,0.5813820362,0.9246760607,-0.3607655168,0.9885410070,0.5049791336,0.8831875920,-0.3730769455,0.9964989424,0.7777321339,1.0482363701,-0.0776369944,0.7761139274,0.6588572860,1.0046977997,0.0773740187,0.8613566756,0.7721120715,1.4251751900,-0.0925588906,0.0491170324,0.6485329270,1.3615840673,0.1007054150,0.0127171269,0.7328367829,1.7302259207,0.1287600845,0.0058636093,0.6339163184,1.6949179173,0.4016756117,0.0020176144,0.7431871891,1.7842141390,0.1409932822,0.0089498060,0.6366591454,1.7471280098,0.4258636534,0.0038848056,0.6737040281,1.7823541164,-0.0493017770,0.0118287606,0.6182604432,1.7674773932,0.2782090306,0.0033166176
74,1.0000000000,0.7359683008,0.4378779733,-0.2474618094,0.9999280572,0.7560453415,0.4080549479,-0.2436415702,0.9998228550,0.7645141227,0.4090462978,-0.2419987782,0.9998115301,0.7739515901,0.4110676944,-0.2439874113,0.9998096824,0.7411735654,0.4066171050,-0.2074125409,0.9999085069,0.7389443828,0.4062941280,-0.2060517648,0.9999372959,0.7365509272,0.4057362676,-0.2084408253,0.9999498725,0.8045197332,0.4310438926,-0.1657368481,0.9999182224,0.7517945592,0.4194648253,-0.0016876710,0.9999184608,0.7513330786,0.4677306665,-0.2127908838,0.9999367595,0.7336238354,0.4692280821,-0.1692708796,0.9999426007,0.8713530703,0.6438888357,-0.1867942554,0.9997534156,0.6854507407,0.5786517038,0.1292836508,0.9998732805,0.8027026841,0.8373076031,-0.2469010254,0.9938422441,0.5884957292,0.7378978951,0.0482017199,0.9224650860,0.6371979977,0.9467792197,-0.3664368014,0.9900575280,0.5034681652,0.8537650209,-0.3487610630,0.9956086874,0.5913768411,0.9587060809,-0.4375548363,0.9907181263,0.4687376916,0.8757231236,-0.4460208714,0.9964070320,0.5752099156,0.9286134839,-0.4545637071,0.9929980040,0.4894792438,0.8825074434,-0.4908870757,0.9973886013,0.5815347433,0.9247015715,-0.3719230890,0.9884525537,0.5053334236,0.8831973672,-0.3868626356,0.9965276122,0.7781432867,1.0480076075,-0.0775837824,0.7722646594,0.6596081257,1.0047155619,0.0773221180,0.8588858843,0.7758172750,1.4251399040,-0.0925551206,0.0476565212,0.6511990428,1.3623367548,0.0934351385,0.0124551626,0.7343099713,1.7302060127,0.1294470578,0.0056948857,0.6356226802,1.6959623098,0.3978385627,0.0019798893,0.7441457510,1.7840470076,0.1416962743,0.0087592639,0.6376850605,1.7479583025,0.4219822586,0.0038404665,0.6744630337,1.7825808525,-0.0471299998,0.0115380520,0.6205828190,1.7689486742,0.2722837031,0.0032657254
