frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
58,1.0000000000,1.0000000000,0.5808722458,0.7728664257,-0.0000001381,0.5431347489,0.7651995420,-0.0056898505,0.5182472467,0.7485578656,-0.0118960924,0.5047771142,0.7626635553,-0.0160898560,0.4869781496,0.7621251584,-0.0216378045,0.5372974027,0.7271515014,-0.0237881215,0.5025423765,0.7176137567,-0.0346547775,0.4939231277,0.7442269921,-0.0409698151,0.5008081867,0.7849640170,-0.0429497553,0.5439250469,0.7126209140,-0.0253873616,0.5126492381,0.7257987261,-0.0350098312,0.5020505786,0.7522683144,-0.0367352329,0.5097370070,0.7941080232,-0.0386123805,0.5545479655,0.7300003767,-0.0284766573,0.5266007185,0.7376706600,-0.0381684750,0.5179444551,0.7590361834,-0.0372398160,0.5253841104,0.7977971533,-0.0359550760,0.5626084208,0.7514886856,-0.0316151753,0.5405012965,0.7579422593,-0.0411036648,0.5302406549,0.7707997561,-0.0420336947,0.5365017017,0.8056569556,-0.0405487363,0.4425156149,0.5296856386,-0.0000000668,0.4517737031,0.4864826500,0.0013740060,0.4660477638,0.4652981162,-0.0028133518,0.4877240274,0.4772506751,-0.0111828187,0.5007310891,0.4769812186,-0.0165885406,0.4635236140,0.4540158700,-0.0079406831,0.4906526506,0.4285197854,-0.0112800756,0.4895460308,0.4445411265,-0.0162955765,0.4911832779,0.4773867513,-0.0242342316,0.4598536193,0.4410087466,-0.0085027553,0.4926499128,0.4434686303,-0.0136400983,0.4895232916,0.4582454264,-0.0141188437,0.4894523091,0.4901609242,-0.0198021799,0.4615991414,0.4534841180,-0.0145818042,0.4916101098,0.4586629570,-0.0178628229,0.4873787761,0.4724812508,-0.0139965555,0.4869982424,0.5043935903,-0.0173552072,0.4642989635,0.4689715505,-0.0210284647,0.4871247113,0.4746670127,-0.0208101179,0.4835348427,0.4871691763,-0.0160845537,0.4845942477,0.5189881004,-0.0184449407
59,1.0000000000,1.0000000000,0.5885803455,0.7847333921,-0.0000000907,0.5606579781,0.7656927109,-0.0049708905,0.5322654843,0.7634573579,-0.0112119177,0.5132439502,0.7901211018,-0.0149621934,0.4959018156,0.7927800625,-0.0200233709,0.5455858855,0.7552120631,-0.0226661594,0.5206022263,0.7328098416,-0.0382292829,0.5099712014,0.7568200827,-0.0446476489,0.5110968384,0.8142776253,-0.0405036578,0.5578968525,0.7326117158,-0.0285972618,0.5331682563,0.7424833179,-0.0395249687,0.5210695267,0.7704470158,-0.0422381088,0.5217701116,0.8245919789,-0.0373829676,0.5702606440,0.7480692863,-0.0311493669,0.5475754142,0.7577338815,-0.0400308855,0.5352863669,0.7790809870,-0.0405885316,0.5380419219,0.8281255038,-0.0350373518,0.5807713866,0.7686697245,-0.0337313339,0.5605586767,0.7774358392,-0.0415218286,0.5490998030,0.7916555405,-0.0430687629,0.5529949559,0.8341741079,-0.0383939291,0.4397313667,0.5964972455,-0.0000000258,0.4796705842,0.5410358906,-0.0033466371,0.4938269556,0.5223779678,-0.0090340674,0.4953979878,0.5616286013,-0.0141088377,0.5080949737,0.5654519401,-0.0196921040,0.4670935639,0.5349304773,-0.0115854699,0.5068629384,0.4735374153,-0.0193562023,0.5064006448,0.4943128824,-0.0248462074,0.4974406331,0.5689600318,-0.0290664872,0.4701535702,0.4839105010,-0.0124030234,0.5051878691,0.4920988679,-0.0213646330,0.5022966266,0.5114433169,-0.0218344387,0.4917527056,0.5825760041,-0.0256644933,0.4679493606,0.4987600446,-0.0170415062,0.5026316643,0.5096724033,-0.0248712432,0.4994411469,0.5253666043,-0.0216047671,0.4861357454,0.5960380730,-0.0235301308,0.4685727656,0.5166341662,-0.0222305432,0.4955737591,0.5248966217,-0.0252973102,0.4947844148,0.5376352072,-0.0216129273,0.4783500905,0.6097367889,-0.0243177953
60,1.0000000000,1.0000000000,0.5973153170,0.8069115657,-0.0000000196,0.5760176182,0.8155822754,-0.0050324975,0.5496223569,0.8295472860,-0.0087855216,0.5239695002,0.8305722485,-0.0137302240,0.5070341679,0.8366428255,-0.0184468602,0.5561322211,0.7983319431,-0.0217757907,0.5414223671,0.8294791579,-0.0242824275,0.5335286260,0.8502881527,-0.0271204859,0.5248084420,0.8614361289,-0.0374598276,0.5746739507,0.8142750263,-0.0192937627,0.5562260151,0.8392008543,-0.0238542669,0.5481528640,0.8628841043,-0.0257218108,0.5371924091,0.8719842899,-0.0359221207,0.5908814669,0.8258609772,-0.0200982988,0.5763183832,0.8501282930,-0.0245460700,0.5676202178,0.8712261915,-0.0254177451,0.5543170887,0.8746890993,-0.0340088818,0.6079430580,0.8420324922,-0.0209086481,0.5986986756,0.8620010614,-0.0252436828,0.5910680890,0.8775559664,-0.0260376651,0.5740449108,0.8773738190,-0.0359877944,0.4334118721,0.6852804498,0.0000000373,0.4575371742,0.6760835648,-0.0036042770,0.4852226675,0.6642632484,-0.0124903545,0.5003288198,0.6742761893,-0.0164388950,0.5128470695,0.6831668188,-0.0219261975,0.4692206998,0.6470707115,-0.0159113189,0.5033451319,0.6552355886,-0.0405479744,0.5149230957,0.6786257029,-0.0460618623,0.5038666819,0.6940222193,-0.0344417810,0.4586626589,0.6598050594,-0.0327811390,0.4924680591,0.6769151092,-0.0454807840,0.5051558018,0.6986197829,-0.0470459610,0.4930154634,0.7080322362,-0.0325659178,0.4479053319,0.6810600758,-0.0375782661,0.4811129570,0.6975999475,-0.0479811393,0.4945768118,0.7165604234,-0.0464354157,0.4824872287,0.7196573217,-0.0312503634,0.4406474531,0.7052164078,-0.0424660034,0.4682863355,0.7193403840,-0.0492246784,0.4824427664,0.7311618924,-0.0478189662,0.4661742405,0.7316889854,-0.0318015943
61,1.0000000000,1.0000000000,0.6038791971,0.8308323900,0.0000000479,0.5859609246,0.8643580079,-0.0034116325,0.5613114834,0.8839468956,-0.0081713703,0.5331565734,0.8685399487,-0.0131165598,0.5163893198,0.8768994560,-0.0177872491,0.5651565808,0.8403984823,-0.0216059994,0.5561113954,0.9107080102,-0.0287263636,0.5498931408,0.9336873889,-0.0317729637,0.5372747952,0.9094387793,-0.0355968390,0.5894857645,0.8844611645,-0.0238124859,0.5721962452,0.9165310860,-0.0298766717,0.5650565624,0.9416152835,-0.0313059948,0.5506510512,0.9189698000,-0.0354321020,0.6069871187,0.8910065889,-0.0254958961,0.5941559076,0.9210134745,-0.0305218864,0.5869717598,0.9429690242,-0.0308230277,0.5684785666,0.9201295396,-0.0339551646,0.6251549721,0.8991106153,-0.0270921756,0.6192865372,0.9253958464,-0.0316341557,0.6134338379,0.9434020519,-0.0320777409,0.5921281268,0.9184058887,-0.0349687984,0.4263324438,0.7703507042,0.0000001000,0.4446794689,0.8272367120,-0.0066038365,0.4745991528,0.8417263031,-0.0116522387,0.5016598603,0.7834975832,-0.0172921663,0.5142640691,0.7966170039,-0.0223346231,0.4699142463,0.7587176752,-0.0189208675,0.4855078161,0.8622373343,-0.0268568881,0.4946998656,0.8844865561,-0.0309083015,0.5083231485,0.8177115023,-0.0383982788,0.4473168552,0.8441657424,-0.0188088715,0.4656371474,0.8734967113,-0.0292304382,0.4762794077,0.8971166611,-0.0325623900,0.4921539763,0.8310907105,-0.0378641872,0.4299158752,0.8590373993,-0.0210887939,0.4451660514,0.8846024275,-0.0320888273,0.4564847052,0.9065231681,-0.0351676457,0.4760620259,0.8395553679,-0.0375567621,0.4134367704,0.8762108684,-0.0236219317,0.4202544391,0.9020445943,-0.0323642083,0.4259528518,0.9201158285,-0.0350868031,0.4499953004,0.8488053104,-0.0379792307
62,1.0000000000,1.0000000000,0.6069161423,0.8481377958,0.0000000964,0.5829409957,0.8638272882,-0.0043081292,0.5587980151,0.8829473853,-0.0094742887,0.5387305635,0.8927518368,-0.0133414668,0.5219536372,0.9020252545,-0.0181846961,0.5704424636,0.8685264100,-0.0222169982,0.5579210520,0.9086521268,-0.0308277514,0.5517708063,0.9344455004,-0.0343651548,0.5452701545,0.9435090072,-0.0356766755,0.5883723497,0.8811184764,-0.0256277975,0.5728906393,0.9141651988,-0.0323773809,0.5652827621,0.9416666627,-0.0349682793,0.5588219169,0.9513319432,-0.0363671360,0.6057160497,0.8874272704,-0.0275831595,0.5928417444,0.9184483886,-0.0333891958,0.5849093199,0.9429740310,-0.0349681526,0.5768941205,0.9505779256,-0.0351610186,0.6232551336,0.8958516121,-0.0294250865,0.6163097024,0.9221653342,-0.0352803059,0.6101028919,0.9393804073,-0.0366965123,0.6026666333,0.9445483261,-0.0356973764,0.4217162158,0.8300730204,0.0000001533,0.4496799409,0.8660457134,-0.0079115601,0.4814333916,0.8802930713,-0.0133899050,0.5006874191,0.8607827454,-0.0169543104,0.5134777945,0.8762460624,-0.0215226041,0.4701196461,0.8402579688,-0.0203399092,0.4928224981,0.8993710279,-0.0314373374,0.5031330585,0.9201818705,-0.0369348563,0.5108994834,0.9083682579,-0.0410244342,0.4517923892,0.8830592632,-0.0219955575,0.4689527452,0.9111003280,-0.0330442004,0.4792001843,0.9326903224,-0.0372940749,0.4906180802,0.9200734542,-0.0411362916,0.4317622781,0.8935034275,-0.0242361687,0.4448060989,0.9194598794,-0.0363468677,0.4535675943,0.9408858418,-0.0399477370,0.4698597096,0.9244722962,-0.0414848194,0.4120417535,0.9048783183,-0.0267160777,0.4168936312,0.9316648841,-0.0362686478,0.4207732975,0.9494277835,-0.0390157700,0.4356356130,0.9299771817,-0.0419675451
63,1.0000000000,1.0000000000,0.6072602093,0.8563262460,0.0000001251,0.5827700496,0.8623496294,-0.0051938370,0.5589392185,0.8810672760,-0.0102466559,0.5410858563,0.9024959557,-0.0140698463,0.5242929526,0.9119952054,-0.0191410984,0.5721822782,0.8806395517,-0.0232452657,0.5567697287,0.9066447616,-0.0304244310,0.5509121418,0.9316149950,-0.0340420380,0.5485433331,0.9604046172,-0.0371011347,0.5864172578,0.8813909292,-0.0248650610,0.5717506409,0.9122360349,-0.0313508958,0.5643148422,0.9391070604,-0.0341987796,0.5618035430,0.9664157986,-0.0381481577,0.6040329337,0.8876754642,-0.0264789723,0.5910750031,0.9161839485,-0.0322806910,0.5831694603,0.9404274821,-0.0343209468,0.5798517409,0.9637073070,-0.0369794534,0.6221700907,0.8956837654,-0.0280424096,0.6141551733,0.9194416404,-0.0341286287,0.6080081463,0.9358114600,-0.0357003622,0.6061904609,0.9545237028,-0.0373403538,0.4202280697,0.8591726711,0.0000001992,0.4497535825,0.8624845147,-0.0039762533,0.4763366878,0.8765722513,-0.0090089031,0.4989387908,0.8984366771,-0.0163148913,0.5117941921,0.9147964227,-0.0207023226,0.4702672018,0.8821426867,-0.0210253347,0.4941873848,0.9114646912,-0.0312076975,0.5054166913,0.9353497624,-0.0381447598,0.5122987473,0.9564895927,-0.0431667271,0.4554558098,0.8888952136,-0.0234618355,0.4714891911,0.9190603495,-0.0346003100,0.4809765220,0.9435560107,-0.0398527049,0.4900120471,0.9660345067,-0.0432921608,0.4366411269,0.8959164023,-0.0270162597,0.4487065077,0.9202836156,-0.0381480902,0.4582320452,0.9424701333,-0.0421833694,0.4663374575,0.9663903337,-0.0436981247,0.4174022377,0.9029117823,-0.0304199513,0.4186591804,0.9253316522,-0.0413893126,0.4219275117,0.9422958493,-0.0449027158,0.4271439502,0.9681985456,-0.0444044948
64,1.0000000000,1.0000000000,0.6065126352,0.8580009144,0.0000001386,0.5835003257,0.8599874377,-0.0060189497,0.5604383945,0.8786329627,-0.0115256477,0.5416970882,0.9036761207,-0.0147836708,0.5249347321,0.9132715630,-0.0200565456,0.5719049546,0.8823107421,-0.0242409327,0.5570399761,0.9117147923,-0.0336216763,0.5507363081,0.9386431575,-0.0375026166,0.5488685241,0.9655225725,-0.0388230490,0.5870891809,0.8820321560,-0.0268681757,0.5717704892,0.9153324962,-0.0341753550,0.5641838312,0.9427788258,-0.0370760933,0.5616877603,0.9699745706,-0.0399432164,0.6042949557,0.8878477812,-0.0280473344,0.5919795632,0.9164921045,-0.0343503319,0.5839474201,0.9401454926,-0.0363005139,0.5797871395,0.9654637228,-0.0386610868,0.6219727993,0.8951376081,-0.0292131118,0.6141850352,0.9183767438,-0.0356140435,0.6081613302,0.9343450069,-0.0372494608,0.6058708551,0.9546595608,-0.0389929063,0.4205011568,0.8663572892,0.0000002361,0.4507431686,0.8640248179,-0.0052449354,0.4775327444,0.8775553703,-0.0111641251,0.4973980794,0.9075779128,-0.0160632467,0.5102640448,0.9241468035,-0.0205812897,0.4702334390,0.8939280221,-0.0216757406,0.4934023023,0.9138768911,-0.0340658687,0.5048617721,0.9389944077,-0.0413262844,0.5128268787,0.9723430461,-0.0451475177,0.4545822442,0.8888586760,-0.0240623187,0.4719089270,0.9223466516,-0.0352766365,0.4829166234,0.9469744563,-0.0402272530,0.4904323345,0.9800023809,-0.0450810772,0.4353851080,0.8973928690,-0.0265413951,0.4474672675,0.9245056510,-0.0370038562,0.4578024745,0.9454217553,-0.0403752178,0.4653774265,0.9772698244,-0.0451543677,0.4156944454,0.9056199193,-0.0290113408,0.4187196195,0.9282692075,-0.0390104987,0.4227281213,0.9440494776,-0.0419245660,0.4241247795,0.9766292171,-0.0460794597
65,1.0000000000,1.0000000000,0.6057579468,0.8568015603,0.0000001419,0.5833141208,0.8608720303,-0.0056664674,0.5601173043,0.8804967999,-0.0115538063,0.5416931156,0.9020575025,-0.0151095395,0.5249585749,0.9117393919,-0.0205279003,0.5710390659,0.8798824569,-0.0248587684,0.5558973551,0.9116225243,-0.0348930955,0.5497200489,0.9386807084,-0.0390040688,0.5482040442,0.9652795312,-0.0399834846,0.5862677693,0.8807963729,-0.0280688237,0.5706354380,0.9149876237,-0.0362951830,0.5630797148,0.9427682161,-0.0395567790,0.5605241083,0.9687090960,-0.0410890101,0.6041366458,0.8869801760,-0.0296716020,0.5919105411,0.9167153835,-0.0364095122,0.5842285156,0.9405654669,-0.0384400859,0.5788345575,0.9627686856,-0.0396857016,0.6221342683,0.8945411444,-0.0312268734,0.6143806577,0.9177751541,-0.0378392898,0.6085791588,0.9337453842,-0.0395630896,0.6044132724,0.9515930786,-0.0400447899,0.4211844367,0.8635272614,0.0000002600,0.4494892061,0.8629918694,-0.0046742475,0.4760147929,0.8765285611,-0.0106176939,0.4964887542,0.9037465624,-0.0163148676,0.5094716799,0.9202203295,-0.0211033740,0.4700239113,0.8909400707,-0.0224381983,0.4923336208,0.9137637615,-0.0339173749,0.5039170980,0.9393888712,-0.0405578539,0.5127833743,0.9716435800,-0.0468670284,0.4538031518,0.8861964941,-0.0250478666,0.4724159837,0.9197991490,-0.0368230827,0.4834591746,0.9458125234,-0.0419763476,0.4911620490,0.9781895243,-0.0467184579,0.4348044097,0.8938437104,-0.0280938726,0.4474785626,0.9213493466,-0.0394694358,0.4578925669,0.9441050291,-0.0434189551,0.4656275546,0.9736614927,-0.0464181126,0.4154192805,0.9019070268,-0.0310090743,0.4179427922,0.9267314672,-0.0417714827,0.4217735529,0.9448295832,-0.0451516472,0.4240610492,0.9720745863,-0.0474436622
66,1.0000000000,1.0000000000,0.6053904927,0.8551119254,0.0000001403,0.5831919909,0.8609158993,-0.0050760638,0.5600324869,0.8817031384,-0.0105028851,0.5416096971,0.9005097499,-0.0149938883,0.5248800793,0.9102645744,-0.0204823021,0.5703771371,0.8771735187,-0.0249856128,0.5565106869,0.9118676186,-0.0337816626,0.5507299900,0.9388867021,-0.0379327834,0.5476613394,0.9636656592,-0.0402130518,0.5865597129,0.8800466657,-0.0275611542,0.5713459849,0.9146805406,-0.0354183167,0.5638209581,0.9423372149,-0.0388516709,0.5594477898,0.9666936293,-0.0412697063,0.6042771339,0.8857593536,-0.0296076816,0.5921784043,0.9153915644,-0.0367346592,0.5843014121,0.9383836389,-0.0392514132,0.5780278114,0.9598715471,-0.0397943785,0.6220841408,0.8936349154,-0.0314854309,0.6148404479,0.9180692434,-0.0387924425,0.6088373661,0.9337813258,-0.0409735851,0.6031179767,0.9489796426,-0.0401587715,0.4217240693,0.8587797293,0.0000002716,0.4496538639,0.8633919358,-0.0056265048,0.4767103493,0.8768735528,-0.0120943878,0.4961532907,0.8975619042,-0.0167478242,0.5092977247,0.9139089886,-0.0217752537,0.4698636797,0.8846832232,-0.0230426521,0.4922279418,0.9120650887,-0.0378597938,0.5041179061,0.9385787249,-0.0455104485,0.5125359887,0.9662563388,-0.0480043271,0.4525768757,0.8855530024,-0.0274893418,0.4708274901,0.9191660285,-0.0407370813,0.4827908278,0.9455457330,-0.0466092862,0.4916353955,0.9724321759,-0.0478880265,0.4330662191,0.8941821456,-0.0304582305,0.4455896318,0.9220485687,-0.0428972878,0.4570480287,0.9441800117,-0.0471958891,0.4660156297,0.9670605156,-0.0473808309,0.4135054648,0.9032369852,-0.0333687626,0.4171457887,0.9277617931,-0.0450065136,0.4215908647,0.9451296926,-0.0487619676,0.4247776064,0.9653276438,-0.0484079257
67,1.0000000000,1.0000000000,0.6054158681,0.8539356531,0.0000001385,0.5839471221,0.8588969111,-0.0044935956,0.5608485937,0.8800435066,-0.0100943735,0.5416322414,0.8996855373,-0.0146646194,0.5249009874,0.9095049628,-0.0201614861,0.5701576692,0.8754801366,-0.0247786131,0.5564981699,0.9138969183,-0.0337263793,0.5508887172,0.9404131770,-0.0374438576,0.5474741270,0.9623757527,-0.0397462542,0.5866899490,0.8818764687,-0.0275620651,0.5706096292,0.9187188148,-0.0347158052,0.5630288124,0.9457828403,-0.0371820405,0.5587943110,0.9654303438,-0.0407320815,0.6044305563,0.8886181712,-0.0292326901,0.5915856361,0.9205803871,-0.0348461345,0.5838995576,0.9426723123,-0.0359437317,0.5775972537,0.9582670103,-0.0392004631,0.6222875714,0.8969479203,-0.0307269376,0.6138774157,0.9224471450,-0.0360720642,0.6077163219,0.9374339581,-0.0366768651,0.6023115337,0.9477921836,-0.0395162340,0.4220642821,0.8556777041,0.0000002746,0.4498095214,0.8640237451,-0.0057728309,0.4767325521,0.8775520325,-0.0123732192,0.4961550280,0.8937779500,-0.0169970426,0.5093196627,0.9101840567,-0.0221390952,0.4699324373,0.8808070260,-0.0231388936,0.4926524162,0.9129089117,-0.0383383781,0.5043131113,0.9387214780,-0.0457289480,0.5123018980,0.9624377691,-0.0481957413,0.4536316097,0.8862546682,-0.0278536379,0.4716927707,0.9199992418,-0.0410551801,0.4829927981,0.9465065002,-0.0466251448,0.4916729923,0.9685846032,-0.0481171790,0.4343492985,0.8948818445,-0.0305283926,0.4464224577,0.9225154519,-0.0430156849,0.4569715261,0.9445750117,-0.0472958758,0.4660617255,0.9627756771,-0.0476221991,0.4148596227,0.9039332271,-0.0331001356,0.4174370170,0.9281601310,-0.0446961187,0.4216122329,0.9447540641,-0.0485614538,0.4250934450,0.9609271407,-0.0486096656
68,1.0000000000,1.0000000000,0.6056761329,0.8534198939,0.0000001382,0.5832047462,0.8612691164,-0.0046430868,0.5600987077,0.8813157678,-0.0099560414,0.5417881355,0.8993369808,-0.0143988882,0.5250704439,0.9091808656,-0.0198845317,0.5702871359,0.8746940016,-0.0245125806,0.5569577217,0.9122614861,-0.0321331508,0.5510756969,0.9394906163,-0.0356501080,0.5474639961,0.9616830697,-0.0391445863,0.5870698094,0.8809342384,-0.0263219848,0.5717553496,0.9169266820,-0.0334054939,0.5635713339,0.9443048835,-0.0360189192,0.5585218732,0.9649754416,-0.0400829612,0.6048701406,0.8870465159,-0.0281606019,0.5923465490,0.9183867574,-0.0340790600,0.5844587684,0.9415566325,-0.0356531516,0.5774087930,0.9578506935,-0.0384745093,0.6223800778,0.8949710727,-0.0298742205,0.6142849326,0.9193053246,-0.0356977843,0.6080217957,0.9350365996,-0.0368750766,0.6018849707,0.9477400031,-0.0387158155,0.4222637504,0.8551785646,0.0000002726,0.4499180615,0.8623413444,-0.0050954041,0.4764324427,0.8762149215,-0.0113921715,0.4963730692,0.8936825800,-0.0169670347,0.5093651878,0.9103551229,-0.0221007424,0.4702536361,0.8808060678,-0.0227218632,0.4922164083,0.9132183790,-0.0353299566,0.5038372874,0.9384753108,-0.0427586511,0.5121810461,0.9623523778,-0.0475609637,0.4542195201,0.8867260814,-0.0256503485,0.4716180563,0.9195606709,-0.0380300172,0.4827547073,0.9457231164,-0.0436089374,0.4913646052,0.9684438962,-0.0474939914,0.4349773526,0.8941104412,-0.0287848562,0.4469096363,0.9209809303,-0.0406892151,0.4570806921,0.9437645674,-0.0447830856,0.4657267079,0.9622749346,-0.0471784026,0.4153017998,0.9016863704,-0.0318276100,0.4181739986,0.9253709912,-0.0431886055,0.4219999611,0.9431062937,-0.0467877090,0.4247199933,0.9600132005,-0.0481274661
69,1.0000000000,1.0000000000,0.6059934662,0.8533950341,0.0000001378,0.5840259790,0.8600414395,-0.0046125515,0.5607044101,0.8807824254,-0.0100478064,0.5420321431,0.8990330661,-0.0143504153,0.5253669690,0.9087846223,-0.0198426918,0.5705479482,0.8743970803,-0.0243794369,0.5569502115,0.9131848812,-0.0327677988,0.5509925485,0.9399047494,-0.0365411043,0.5474601271,0.9612571508,-0.0388461079,0.5871461630,0.8812813759,-0.0267088581,0.5717495680,0.9170011282,-0.0339900143,0.5636142492,0.9446147680,-0.0368948579,0.5585337533,0.9649848501,-0.0397722893,0.6044668555,0.8882241249,-0.0285176486,0.5923126340,0.9190559387,-0.0344625674,0.5841599107,0.9413107038,-0.0361054577,0.5773028276,0.9580979960,-0.0380355240,0.6216771007,0.8969483972,-0.0301929396,0.6136681437,0.9219540358,-0.0359029174,0.6073042750,0.9369122982,-0.0370093063,0.6016033350,0.9484141355,-0.0382010833,0.4224093800,0.8571893474,0.0000002682,0.4498043656,0.8632485867,-0.0053250841,0.4767981768,0.8771003485,-0.0110662468,0.4968853783,0.8969487260,-0.0168489593,0.5096450137,0.9139695197,-0.0219206792,0.4707511947,0.8840200061,-0.0221790586,0.4934456348,0.9146686792,-0.0331772491,0.5044251084,0.9400844574,-0.0397112109,0.5122610806,0.9656175569,-0.0467935084,0.4542049468,0.8874734640,-0.0239503775,0.4720223844,0.9210311174,-0.0353524014,0.4824646711,0.9465074539,-0.0403059050,0.4909480948,0.9716228467,-0.0467110799,0.4347006679,0.8951297402,-0.0266491380,0.4468135536,0.9210024476,-0.0376853086,0.4567438960,0.9424183965,-0.0413488634,0.4652504792,0.9652449153,-0.0466031442,0.4148955047,0.9029616117,-0.0292903408,0.4182404578,0.9256165028,-0.0395901613,0.4215518236,0.9422017336,-0.0424203314,0.4241486540,0.9623340024,-0.0475507759
70,1.0000000000,1.0000000000,0.6062420610,0.8537330572,0.0000001362,0.5843008757,0.8595117331,-0.0046808249,0.5616436005,0.8797787428,-0.0103731630,0.5422311798,0.8984412057,-0.0145558932,0.5256467989,0.9078815889,-0.0200920123,0.5707493254,0.8743755921,-0.0244066097,0.5577378273,0.9098027349,-0.0340492837,0.5514615178,0.9367548227,-0.0377109237,0.5474534991,0.9606504295,-0.0389801977,0.5882499218,0.8789146543,-0.0279340241,0.5720549226,0.9146419168,-0.0352133699,0.5637407303,0.9427480698,-0.0376265459,0.5588165562,0.9652137033,-0.0398917314,0.6055576205,0.8859696388,-0.0295895655,0.5915398002,0.9180259109,-0.0354738645,0.5832573771,0.9416606426,-0.0367480777,0.5772494386,0.9586679880,-0.0379452829,0.6228343248,0.8950434327,-0.0310919806,0.6141348481,0.9215863943,-0.0368494764,0.6074998975,0.9375287890,-0.0378217883,0.6012478248,0.9496653547,-0.0380281724,0.4226051898,0.8606909061,0.0000002603,0.4495772719,0.8630672097,-0.0057028830,0.4766679108,0.8772200346,-0.0119783813,0.4978210347,0.9016607273,-0.0168811908,0.5105030957,0.9188952469,-0.0219025472,0.4712618870,0.8882491072,-0.0218986044,0.4923751354,0.9140356779,-0.0352449641,0.5037549734,0.9387086034,-0.0425993912,0.5126008705,0.9694556616,-0.0464733196,0.4543181360,0.8882005215,-0.0256220326,0.4717219472,0.9207024574,-0.0380020179,0.4824983776,0.9460116029,-0.0438149683,0.4907522251,0.9757374330,-0.0463093034,0.4349536896,0.8949531317,-0.0287028998,0.4468176961,0.9210335016,-0.0409405418,0.4570164382,0.9426813722,-0.0455630943,0.4650911774,0.9697680040,-0.0462576542,0.4151061475,0.9016217589,-0.0317176171,0.4180275500,0.9244157076,-0.0433832705,0.4216984212,0.9413009286,-0.0472616479,0.4245873718,0.9663737414,-0.0472405678
