frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
62,1.0000000000,1.0000000000,0.6078670217,0.8594972780,0.0000001005,0.5829409957,0.8638272882,-0.0043081292,0.5587980151,0.8829473853,-0.0094742887,0.5403931196,0.9057639561,-0.0131156575,0.5231833993,0.9140636195,-0.0182873371,0.5728255212,0.8840936811,-0.0221984771,0.5579210520,0.9086521268,-0.0308277514,0.5517708063,0.9344455004,-0.0343651548,0.5492881232,0.9616780497,-0.0352435765,0.5883723497,0.8811184764,-0.0256277975,0.5728906393,0.9141651988,-0.0323773809,0.5652827621,0.9416666627,-0.0349682793,0.5624725502,0.9686579239,-0.0363059725,0.6057160497,0.8874272704,-0.0275831595,0.5928417444,0.9184483886,-0.0333891958,0.5849093199,0.9429740310,-0.0349681526,0.5808873383,0.9674002811,-0.0354933454,0.6232551336,0.8958516121,-0.0294250865,0.6163097024,0.9221653342,-0.0352803059,0.6101028919,0.9393804073,-0.0366965123,0.6073636484,0.9597588628,-0.0363630424,0.4168378293,0.8603068231,0.0000001305,0.4496799409,0.8660457134,-0.0079115601,0.4814333916,0.8802930713,-0.0133899050,0.4988916356,0.9026688764,-0.0161340182,0.5126817656,0.9182233286,-0.0197816167,0.4683890018,0.8825750296,-0.0191289146,0.4928224981,0.8993710279,-0.0314373374,0.5031330585,0.9201818705,-0.0369348563,0.5086970588,0.9512777157,-0.0387284407,0.4517923892,0.8830592632,-0.0219955575,0.4689527452,0.9111003280,-0.0330442004,0.4792001843,0.9326903224,-0.0372940749,0.4857390262,0.9633880858,-0.0397082017,0.4317622781,0.8935034275,-0.0242361687,0.4448060989,0.9194598794,-0.0363468677,0.4535675943,0.9408858418,-0.0399477370,0.4623045550,0.9678409675,-0.0412591849,0.4120417535,0.9048783183,-0.0267160777,0.4168936312,0.9316648841,-0.0362686478,0.4207732975,0.9494277835,-0.0390157700,0.4234771414,0.9741247545,-0.0412980127
63,1.0000000000,1.0000000000,0.6052617246,0.8557816880,0.0000001192,0.5827700496,0.8623496294,-0.0051938370,0.5589392185,0.8810672760,-0.0102466559,0.5392652553,0.8975926078,-0.0144770296,0.5221949544,0.9056773490,-0.0196531023,0.5710412831,0.8776010126,-0.0235118408,0.5567697287,0.9066447616,-0.0304244310,0.5509121418,0.9316149950,-0.0340420380,0.5478850834,0.9571000853,-0.0378597077,0.5864172578,0.8813909292,-0.0248650610,0.5717506409,0.9122360349,-0.0313508958,0.5643148422,0.9391070604,-0.0341987796,0.5604097645,0.9633062594,-0.0387527468,0.6040329337,0.8876754642,-0.0264789723,0.5910750031,0.9161839485,-0.0322806910,0.5831694603,0.9404274821,-0.0343209468,0.5775319924,0.9608596053,-0.0377117603,0.6221700907,0.8956837654,-0.0280424096,0.6141551733,0.9194416404,-0.0341286287,0.6080081463,0.9358114600,-0.0357003622,0.6030111360,0.9503184500,-0.0382638225,0.4217389538,0.8595577933,0.0000001884,0.4497535825,0.8624845147,-0.0039762533,0.4763366878,0.8765722513,-0.0090089031,0.4980924957,0.8993290294,-0.0149137824,0.5112464100,0.9139957738,-0.0189128905,0.4711337387,0.8863605128,-0.0195282492,0.4941873848,0.9114646912,-0.0312076975,0.5054166913,0.9353497624,-0.0381447598,0.5125206627,0.9587038833,-0.0423204303,0.4554558098,0.8888952136,-0.0234618355,0.4714891911,0.9190603495,-0.0346003100,0.4809765220,0.9435560107,-0.0398527049,0.4884024264,0.9676184408,-0.0419402446,0.4366411269,0.8959164023,-0.0270162597,0.4487065077,0.9202836156,-0.0381480902,0.4582320452,0.9424701333,-0.0421833694,0.4641873056,0.9665582123,-0.0425145191,0.4174022377,0.9029117823,-0.0304199513,0.4186591804,0.9253316522,-0.0413893126,0.4219275117,0.9422958493,-0.0449027158,0.4237193788,0.9657886017,-0.0434080973
64,1.0000000000,1.0000000000,0.6049842862,0.8535817395,0.0000001408,0.5835003257,0.8599874377,-0.0060189497,0.5604383945,0.8786329627,-0.0115256477,0.5402496496,0.8955277297,-0.0154776365,0.5236591209,0.9051505245,-0.0206843185,0.5702683692,0.8747598461,-0.0246644905,0.5570399761,0.9117147923,-0.0336216763,0.5507363081,0.9386431575,-0.0375026166,0.5464970116,0.9576979012,-0.0397262241,0.5870891809,0.8820321560,-0.0268681757,0.5717704892,0.9153324962,-0.0341753550,0.5641838312,0.9427788258,-0.0370760933,0.5592463589,0.9618782268,-0.0404247530,0.6042949557,0.8878477812,-0.0280473344,0.5919795632,0.9164921045,-0.0343503319,0.5839474201,0.9401454926,-0.0363005139,0.5769184028,0.9574220346,-0.0388635367,0.6219727993,0.8951376081,-0.0292131118,0.6141850352,0.9183767438,-0.0356140435,0.6081613302,0.9343450069,-0.0372494608,0.6022565073,0.9461356977,-0.0391022615,0.4230460094,0.8535460413,0.0000002521,0.4507431686,0.8640248179,-0.0052449354,0.4775327444,0.8775553703,-0.0111641251,0.4966001544,0.8904771391,-0.0151770113,0.5086829506,0.9070335994,-0.0198483406,0.4710703038,0.8794213280,-0.0209159228,0.4934023023,0.9138768911,-0.0340658687,0.5048617721,0.9389944077,-0.0413262844,0.5134593822,0.9577436767,-0.0449625256,0.4545822442,0.8888586760,-0.0240623187,0.4719089270,0.9223466516,-0.0352766365,0.4829166234,0.9469744563,-0.0402272530,0.4916571229,0.9641945046,-0.0440015700,0.4353851080,0.8973928690,-0.0265413951,0.4474672675,0.9245056510,-0.0370038562,0.4578024745,0.9454217553,-0.0403752178,0.4673473021,0.9598906113,-0.0435564964,0.4156944454,0.9056199193,-0.0290113408,0.4187196195,0.9282692075,-0.0390104987,0.4227281213,0.9440494776,-0.0419245660,0.4269708863,0.9568229547,-0.0448762654
65,1.0000000000,1.0000000000,0.6053472096,0.8542560149,0.0000001436,0.5833141208,0.8608720303,-0.0056664674,0.5601173043,0.8804967999,-0.0115538063,0.5413402452,0.8985142045,-0.0157098278,0.5247177073,0.9084873868,-0.0211953446,0.5701588283,0.8753744722,-0.0254416276,0.5558973551,0.9116225243,-0.0348930955,0.5497200489,0.9386807084,-0.0390040688,0.5464752579,0.9615215249,-0.0412247268,0.5862677693,0.8807963729,-0.0280688237,0.5706354380,0.9149876237,-0.0362951830,0.5630797148,0.9427682161,-0.0395567790,0.5591412873,0.9641890173,-0.0422981158,0.6041366458,0.8869801760,-0.0296716020,0.5919105411,0.9167153835,-0.0364095122,0.5842285156,0.9405654669,-0.0384400859,0.5776415726,0.9577912143,-0.0406707743,0.6221342683,0.8945411444,-0.0312268734,0.6143806577,0.9177751541,-0.0378392898,0.6085791588,0.9337453842,-0.0395630896,0.6030656261,0.9468783327,-0.0411076632,0.4218587745,0.8543719086,0.0000002675,0.4494892061,0.8629918694,-0.0046742475,0.4760147929,0.8765285611,-0.0106176939,0.4961547494,0.8919829478,-0.0163508958,0.5087517591,0.9087181290,-0.0213314387,0.4697315565,0.8787575312,-0.0222997763,0.4923336208,0.9137637615,-0.0339173749,0.5039170980,0.9393888712,-0.0405578539,0.5123128405,0.9604723741,-0.0464997311,0.4538031518,0.8861964941,-0.0250478666,0.4724159837,0.9197991490,-0.0368230827,0.4834591746,0.9458125234,-0.0419763476,0.4921599941,0.9661996452,-0.0462113593,0.4348044097,0.8938437104,-0.0280938726,0.4474785626,0.9213493466,-0.0394694358,0.4578925669,0.9441050291,-0.0434189551,0.4670722485,0.9613970574,-0.0456048542,0.4154192805,0.9019070268,-0.0310090743,0.4179427922,0.9267314672,-0.0417714827,0.4217735529,0.9448295832,-0.0451516472,0.4263879034,0.9601313013,-0.0466492943
66,1.0000000000,1.0000000000,0.6052780901,0.8540346054,0.0000001317,0.5831919909,0.8609158993,-0.0050760638,0.5600324869,0.8817031384,-0.0105028851,0.5415573955,0.9000603330,-0.0150070294,0.5248016863,0.9097040452,-0.0205780703,0.5699707755,0.8754022609,-0.0252317234,0.5565106869,0.9118676186,-0.0337816626,0.5507299900,0.9388867021,-0.0379327834,0.5471784891,0.9619883781,-0.0408960559,0.5865597129,0.8800466657,-0.0275611542,0.5713459849,0.9146805406,-0.0354183167,0.5638209581,0.9423372149,-0.0388516709,0.5590646126,0.9649653423,-0.0421392352,0.6042771339,0.8857593536,-0.0296076816,0.5921784043,0.9153915644,-0.0367346592,0.5843014121,0.9383836389,-0.0392514132,0.5776912675,0.9577988913,-0.0407355530,0.6220841408,0.8936349154,-0.0314854309,0.6148404479,0.9180692434,-0.0387924425,0.6088373661,0.9337813258,-0.0409735851,0.6028311833,0.9476856558,-0.0412779114,0.4214512083,0.8557746429,0.0000002697,0.4496538639,0.8633919358,-0.0056265048,0.4767103493,0.8768735528,-0.0120943878,0.4965176832,0.8936614222,-0.0174712569,0.5101021758,0.9095260752,-0.0226654702,0.4693818280,0.8788250976,-0.0239255430,0.4922279418,0.9120650887,-0.0378597938,0.5041179061,0.9385787249,-0.0455104485,0.5121701306,0.9607620707,-0.0491058533,0.4525768757,0.8855530024,-0.0274893418,0.4708274901,0.9191660285,-0.0407370813,0.4827908278,0.9455457330,-0.0466092862,0.4919320004,0.9671080189,-0.0493772170,0.4330662191,0.8941821456,-0.0304582305,0.4455896318,0.9220485687,-0.0428972878,0.4570480287,0.9441800117,-0.0471958891,0.4665214074,0.9623464412,-0.0487765613,0.4135054648,0.9032369852,-0.0333687626,0.4171457887,0.9277617931,-0.0450065136,0.4215908647,0.9451296926,-0.0487619676,0.4258819871,0.9619499365,-0.0496940056
67,1.0000000000,1.0000000000,0.6054205591,0.8536549936,0.0000001322,0.5839471221,0.8588969111,-0.0044935956,0.5608485937,0.8800435066,-0.0100943735,0.5415696845,0.8997965775,-0.0142812967,0.5248691759,0.9094858469,-0.0197524001,0.5699822539,0.8755415501,-0.0245045233,0.5564981699,0.9138969183,-0.0337263793,0.5508887172,0.9404131770,-0.0374438576,0.5477360974,0.9617513973,-0.0392618960,0.5866899490,0.8818764687,-0.0275620651,0.5706096292,0.9187188148,-0.0347158052,0.5630288124,0.9457828403,-0.0371820405,0.5588586731,0.9653109663,-0.0401714434,0.6044305563,0.8886181712,-0.0292326901,0.5915856361,0.9205803871,-0.0348461345,0.5838995576,0.9426723123,-0.0359437317,0.5777071210,0.9581387439,-0.0386764241,0.6222875714,0.8969479203,-0.0307269376,0.6138774157,0.9224471450,-0.0360720642,0.6077163219,0.9374339581,-0.0366768651,0.6022380001,0.9482798077,-0.0389573966,0.4220786841,0.8554809486,0.0000002726,0.4498095214,0.8640237451,-0.0057728309,0.4767325521,0.8775520325,-0.0123732192,0.4966842316,0.8930997474,-0.0176712466,0.5102946185,0.9092102907,-0.0229609262,0.4698477020,0.8789463497,-0.0241656965,0.4926524162,0.9129089117,-0.0383383781,0.5043131113,0.9387214780,-0.0457289480,0.5124300837,0.9599704568,-0.0498483150,0.4536316097,0.8862546682,-0.0278536379,0.4716927707,0.9199992418,-0.0410551801,0.4829927981,0.9465065002,-0.0466251448,0.4918168872,0.9669347751,-0.0498342699,0.4343492985,0.8948818445,-0.0305283926,0.4464224577,0.9225154519,-0.0430156849,0.4569715261,0.9445750117,-0.0472958758,0.4663559792,0.9619264044,-0.0491883734,0.4148596227,0.9039332271,-0.0331001356,0.4174370170,0.9281601310,-0.0446961187,0.4216122329,0.9447540641,-0.0485614538,0.4261607020,0.9606160621,-0.0502137484
68,1.0000000000,1.0000000000,0.6057684238,0.8538283645,0.0000001404,0.5832047462,0.8612691164,-0.0046430868,0.5600987077,0.8813157678,-0.0099560414,0.5415291474,0.8995493955,-0.0141833951,0.5247592386,0.9093460260,-0.0196254444,0.5702682589,0.8755401694,-0.0241170964,0.5569577217,0.9122614861,-0.0321331508,0.5510756969,0.9394906163,-0.0356501080,0.5477808441,0.9619314325,-0.0384088224,0.5870698094,0.8809342384,-0.0263219848,0.5717553496,0.9169266820,-0.0334054939,0.5635713339,0.9443048835,-0.0360189192,0.5587087875,0.9656486862,-0.0392338769,0.6048701406,0.8870465159,-0.0281606019,0.5923465490,0.9183867574,-0.0340790600,0.5844587684,0.9415566325,-0.0356531516,0.5777409591,0.9586307440,-0.0375871887,0.6223800778,0.8949710727,-0.0298742205,0.6142849326,0.9193053246,-0.0356977843,0.6080217957,0.9350365996,-0.0368750766,0.6018803636,0.9486215664,-0.0377164788,0.4224983924,0.8547781839,0.0000002670,0.4499180615,0.8623413444,-0.0050954041,0.4764324427,0.8762149215,-0.0113921715,0.4965549080,0.8926275142,-0.0169579653,0.5096515544,0.9093099864,-0.0220642476,0.4702825681,0.8799231754,-0.0226126127,0.4922164083,0.9132183790,-0.0353299566,0.5038372874,0.9384753108,-0.0427586511,0.5122731827,0.9599869522,-0.0473043752,0.4542195201,0.8867260814,-0.0256503485,0.4716180563,0.9195606709,-0.0380300172,0.4827547073,0.9457231164,-0.0436089374,0.4914418928,0.9667873024,-0.0470247778,0.4349773526,0.8941104412,-0.0287848562,0.4469096363,0.9209809303,-0.0406892151,0.4570806921,0.9437645674,-0.0447830856,0.4658776203,0.9613305117,-0.0466080785,0.4153017998,0.9016863704,-0.0318276100,0.4181739986,0.9253709912,-0.0431886055,0.4219999611,0.9431062937,-0.0467877090,0.4257901150,0.9593817208,-0.0475439148
69,1.0000000000,1.0000000000,0.6060952900,0.8534392738,0.0000001388,0.5840259790,0.8600414395,-0.0046125515,0.5607044101,0.8807824254,-0.0100478064,0.5419314678,0.8993666834,-0.0143709600,0.5250644925,0.9090681461,-0.0198526833,0.5709765592,0.8746685854,-0.0243247224,0.5569502115,0.9131848812,-0.0327677988,0.5509925485,0.9399047494,-0.0365411043,0.5478679678,0.9609121595,-0.0387081720,0.5871461630,0.8812813759,-0.0267088581,0.5717495680,0.9170011282,-0.0339900143,0.5636142492,0.9446147680,-0.0368948579,0.5588711197,0.9651061303,-0.0395632843,0.6044668555,0.8882241249,-0.0285176486,0.5923126340,0.9190559387,-0.0344625674,0.5841599107,0.9413107038,-0.0361054577,0.5774586162,0.9586281584,-0.0378831247,0.6216771007,0.8969483972,-0.0301929396,0.6136681437,0.9219540358,-0.0359029174,0.6073042750,0.9369122982,-0.0370093063,0.6017486767,0.9487751121,-0.0380724089,0.4221025481,0.8546299455,0.0000002579,0.4498043656,0.8632485867,-0.0053250841,0.4767981768,0.8771003485,-0.0110662468,0.4965671193,0.8927224355,-0.0164647875,0.5093425508,0.9094424274,-0.0213605589,0.4704376747,0.8807067094,-0.0213890492,0.4934456348,0.9146686792,-0.0331772491,0.5044251084,0.9400844574,-0.0397112109,0.5120049797,0.9599913492,-0.0451303373,0.4542049468,0.8874734640,-0.0239503775,0.4720223844,0.9210311174,-0.0353524014,0.4824646711,0.9465074539,-0.0403059050,0.4909928799,0.9666107969,-0.0451153357,0.4347006679,0.8951297402,-0.0266491380,0.4468135536,0.9210024476,-0.0376853086,0.4567438960,0.9424183965,-0.0413488634,0.4656712101,0.9606384077,-0.0450782287,0.4148955047,0.9029616117,-0.0292903408,0.4182404578,0.9256165028,-0.0395901613,0.4215518236,0.9422017336,-0.0424203314,0.4252873046,0.9586377745,-0.0457816371
70,1.0000000000,1.0000000000,0.6064906940,0.8531773771,0.0000001368,0.5843008757,0.8595117331,-0.0046808249,0.5616436005,0.8797787428,-0.0103731630,0.5426582944,0.8987207057,-0.0143851574,0.5260396784,0.9083247028,-0.0198583071,0.5714605337,0.8738499124,-0.0243446912,0.5577378273,0.9098027349,-0.0340492837,0.5514615178,0.9367548227,-0.0377109237,0.5479015749,0.9598875408,-0.0386089173,0.5882499218,0.8789146543,-0.0279340241,0.5720549226,0.9146419168,-0.0352133699,0.5637407303,0.9427480698,-0.0376265459,0.5589924616,0.9643849944,-0.0393937998,0.6055576205,0.8859696388,-0.0295895655,0.5915398002,0.9180259109,-0.0354738645,0.5832573771,0.9416606426,-0.0367480777,0.5773131830,0.9584754690,-0.0375436834,0.6228343248,0.8950434327,-0.0310919806,0.6141348481,0.9215863943,-0.0368494764,0.6074998975,0.9375287890,-0.0378217883,0.6017444612,0.9488534936,-0.0376780806,0.4219680917,0.8545232061,0.0000002555,0.4495772719,0.8630672097,-0.0057028830,0.4766679108,0.8772200346,-0.0119783813,0.4969557642,0.8921845118,-0.0166785755,0.5094173484,0.9089778021,-0.0216604187,0.4705959667,0.8806564137,-0.0214847242,0.4923751354,0.9140356779,-0.0352449641,0.5037549734,0.9387086034,-0.0425993912,0.5120892135,0.9600095812,-0.0452211782,0.4543181360,0.8882005215,-0.0256220326,0.4717219472,0.9207024574,-0.0380020179,0.4824983776,0.9460116029,-0.0438149683,0.4911956592,0.9666411030,-0.0452648595,0.4349536896,0.8949531317,-0.0287028998,0.4468176961,0.9210335016,-0.0409405418,0.4570164382,0.9426813722,-0.0455630943,0.4663531237,0.9606634297,-0.0453705046,0.4151061475,0.9016217589,-0.0317176171,0.4180275500,0.9244157076,-0.0433832705,0.4216984212,0.9413009286,-0.0472616479,0.4259564348,0.9579469683,-0.0461745144
71,1.0000000000,1.0000000000,0.6066592871,0.8542740646,0.0000001375,0.5846630335,0.8611225486,-0.0048944191,0.5614820719,0.8802827001,-0.0100708306,0.5426985735,0.8977538582,-0.0146636581,0.5264162517,0.9070205107,-0.0202041071,0.5708576421,0.8742879686,-0.0242469826,0.5578457117,0.9093835354,-0.0312091727,0.5516705513,0.9364811778,-0.0347524695,0.5472789158,0.9606652797,-0.0387513298,0.5881651640,0.8805850148,-0.0253410265,0.5729527473,0.9152423739,-0.0321914069,0.5646079779,0.9426304698,-0.0349197797,0.5589785471,0.9652854079,-0.0397459492,0.6054753065,0.8877122998,-0.0269460976,0.5924196243,0.9179504514,-0.0325459354,0.5842877626,0.9406682849,-0.0339125581,0.5773901600,0.9587972115,-0.0375335848,0.6225914359,0.8964046836,-0.0285111200,0.6139179468,0.9203622937,-0.0338631533,0.6072512269,0.9358133078,-0.0347059518,0.6011716977,0.9502013398,-0.0374638051,0.4223467612,0.8552120688,0.0000002594,0.4503653347,0.8636074662,-0.0049952343,0.4775528610,0.8771412969,-0.0109889703,0.4969471408,0.8931893439,-0.0169442132,0.5093936234,0.9098106422,-0.0220265002,0.4707957432,0.8818069835,-0.0218424896,0.4936521351,0.9141563177,-0.0331921689,0.5048308372,0.9395465851,-0.0400309786,0.5127430635,0.9620769854,-0.0460019749,0.4547534287,0.8881860375,-0.0239931308,0.4726070464,0.9216458201,-0.0355544165,0.4833070040,0.9471393824,-0.0406672992,0.4913352267,0.9678417228,-0.0453475368,0.4354379177,0.8961908221,-0.0268268418,0.4481639564,0.9235990047,-0.0378984772,0.4582694173,0.9453588128,-0.0416203886,0.4663338208,0.9622566050,-0.0452343990,0.4156353474,0.9039732814,-0.0295721628,0.4191918075,0.9265879393,-0.0402769931,0.4231492579,0.9430346489,-0.0435114428,0.4263676818,0.9577275021,-0.0464093898
72,1.0000000000,1.0000000000,0.6063498156,0.8554008787,0.0000001276,0.5837755799,0.8614610434,-0.0050484319,0.5606608391,0.8799217939,-0.0109987659,0.5421370853,0.8961540413,-0.0156709852,0.5257006668,0.9042763262,-0.0214582968,0.5704422892,0.8749603141,-0.0248959150,0.5553525686,0.9133800268,-0.0346274748,0.5494073629,0.9406523705,-0.0387796871,0.5472852950,0.9591690712,-0.0406093866,0.5860953927,0.8819181323,-0.0279057939,0.5714482069,0.9179186821,-0.0362549089,0.5637350678,0.9462620020,-0.0395417623,0.5600078337,0.9664607677,-0.0416007520,0.6038587689,0.8886610270,-0.0296419822,0.5918937922,0.9195750356,-0.0364728197,0.5837487578,0.9426634312,-0.0382019468,0.5773825962,0.9600041525,-0.0389949561,0.6212107539,0.8972699046,-0.0312558599,0.6118743420,0.9230092168,-0.0375589803,0.6052559614,0.9399167299,-0.0387521535,0.5998916638,0.9536771753,-0.0388549113,0.4211563510,0.8582877524,0.0000002394,0.4497823715,0.8635852337,-0.0061836015,0.4767915905,0.8771302700,-0.0125832707,0.4962534850,0.8965565868,-0.0170009400,0.5095308476,0.9120472218,-0.0218065044,0.4699917973,0.8835707197,-0.0216299726,0.4929712117,0.9135477543,-0.0358522907,0.5040451288,0.9383502007,-0.0429456793,0.5122782231,0.9605795360,-0.0461168261,0.4539469779,0.8878041506,-0.0258515328,0.4715606868,0.9200380445,-0.0374395736,0.4817645848,0.9451963902,-0.0422013588,0.4894113156,0.9673052376,-0.0450569857,0.4346760809,0.8943400383,-0.0284777097,0.4465514421,0.9201986194,-0.0394107029,0.4560162425,0.9428078532,-0.0428638496,0.4640259828,0.9638860114,-0.0444177459,0.4150240123,0.9009932876,-0.0311732963,0.4189784527,0.9237992764,-0.0414381698,0.4236953855,0.9408770204,-0.0444256738,0.4267372375,0.9595533789,-0.0456293647
73,1.0000000000,1.0000000000,0.6062224014,0.8552940420,0.0000001147,0.5845548511,0.8609307408,-0.0059284871,0.5614884496,0.8784679770,-0.0121486578,0.5417578414,0.8939287942,-0.0165020206,0.5248260311,0.9004476727,-0.0224199092,0.5717279599,0.8745248377,-0.0252502043,0.5590564609,0.9030672312,-0.0352263972,0.5533771515,0.9280619621,-0.0397842713,0.5493512664,0.9521764510,-0.0417020049,0.5891774297,0.8798461556,-0.0276339073,0.5752772093,0.9132758975,-0.0358357653,0.5676121116,0.9416057467,-0.0390326381,0.5624416003,0.9647703275,-0.0419050247,0.6061295867,0.8879123330,-0.0289672799,0.5933002234,0.9183350205,-0.0356651470,0.5844162107,0.9421651959,-0.0374946520,0.5778557719,0.9609954699,-0.0389939632,0.6226580143,0.8977653980,-0.0303100999,0.6127334833,0.9239738584,-0.0365274400,0.6051924229,0.9419448376,-0.0380799882,0.5991398528,0.9561401462,-0.0388710191,0.4189449601,0.8534736837,0.0000001712,0.4462937713,0.8596320152,-0.0063533983,0.4754692614,0.8721535802,-0.0119935479,0.4975934190,0.8838251066,-0.0176672815,0.5121470494,0.8980756814,-0.0222620671,0.4671920551,0.8687997957,-0.0219219632,0.4926978946,0.8936244249,-0.0335258096,0.5041307807,0.9159759879,-0.0409233160,0.5093580557,0.9333297648,-0.0454786443,0.4517943859,0.8787852526,-0.0236155819,0.4700388610,0.9061487913,-0.0362201557,0.4807971120,0.9288206697,-0.0419708975,0.4883102836,0.9472918272,-0.0448411017,0.4323059022,0.8885031939,-0.0265879538,0.4459393919,0.9129780531,-0.0388068371,0.4560251832,0.9333376884,-0.0426171944,0.4653344217,0.9504847224,-0.0432122259,0.4129446745,0.8979787230,-0.0296308659,0.4198926687,0.9200243354,-0.0406395309,0.4264495373,0.9346034527,-0.0439583994,0.4373182610,0.9526629475,-0.0437332175
74,1.0000000000,1.0000000000,0.6070225641,0.8549165323,0.0000001135,0.5840666890,0.8605491519,-0.0052989111,0.5610843897,0.8775421977,-0.0112583246,0.5417981757,0.8922110516,-0.0164077268,0.5246226708,0.8976508655,-0.0221741963,0.5736511651,0.8735917521,-0.0243028932,0.5611447096,0.9020282030,-0.0326945558,0.5552729964,0.9257367253,-0.0369237587,0.5521274586,0.9450402803,-0.0400810915,0.5895653963,0.8806669116,-0.0259687323,0.5764256716,0.9137616158,-0.0332941450,0.5689024329,0.9403968453,-0.0360603146,0.5648040753,0.9614022504,-0.0393685870,0.6060540080,0.8889726996,-0.0273378324,0.5933936834,0.9201550484,-0.0331779681,0.5851660967,0.9435544610,-0.0343661569,0.5793010493,0.9604590479,-0.0361339026,0.6219632626,0.8981901407,-0.0287358128,0.6126148105,0.9242744446,-0.0340138711,0.6053819060,0.9412962198,-0.0348772965,0.5995593294,0.9554987946,-0.0357531709,0.4184946972,0.8158810808,0.0000001011,0.4439284801,0.8145825267,-0.0072590224,0.4745832086,0.8162599206,-0.0135508366,0.4993282050,0.8212073026,-0.0189112880,0.5155706855,0.8325452580,-0.0238037466,0.4629122662,0.8108937686,-0.0233584262,0.4811503589,0.8330059648,-0.0330320261,0.4929044545,0.8469683528,-0.0377602279,0.5083352139,0.8561328814,-0.0435599038,0.4451219440,0.8349313736,-0.0238698125,0.4632662535,0.8545069695,-0.0343844555,0.4771099091,0.8710327744,-0.0372116789,0.4951840838,0.8785541608,-0.0425093801,0.4305704236,0.8541404009,-0.0251727030,0.4479135275,0.8728964329,-0.0352729075,0.4605741501,0.8875137568,-0.0361651182,0.4788408783,0.8900324499,-0.0394995240,0.4185374081,0.8736351728,-0.0266999193,0.4362608492,0.8923857212,-0.0341453850,0.4493388236,0.9036692977,-0.0348705873,0.4641695787,0.9008243258,-0.0390026697
